Pseudomonas	Sutterella	Akkermansia	Firmicutes: environmental samples	Streptococcus	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Butyrivibrio	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Anaerostipes	Blautia	Fusicatenibacter	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Subdoligranulum	unclassified Ruminococcaceae	unclassified Clostridiales (miscellaneous)	Coprobacillus	unclassified Erysipelotrichaceae	Mitsuokella	Megamonas	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Collinsella	Bacteroides	unclassified Bacteroidaceae	Alistipes	Prevotella	Parabacteroides
XT_D04-NFlex-R1-A	-5.4356	-5.2488	-6.7745	0.2164	-3.5755	2.7094	0.8732	-0.582	1.495	2.81	4.6886	3.9424	1.1876	0.4475	3.0791	-1.3081	-1.4059	3.1945	1.5319	0.0527	3.077	-1.1132	4.2246	-1.0609	2.3965	2.046	-3.0177	1.4294	0.5049	-8.6935	-5.9139	-0.1187	0.7259	3.7306	0.5373	2.2123	-5.6566	-0.5336	3.386	-0.0603
XT_D06-NFlex-R1-A	-4.4075	-4.9556	-6.94	0.465	-0.3648	3.1666	1.091	0.8856	-3.717	1.7861	1.0298	4.7602	2.5737	2.0422	4.9216	1.6868	1.2043	3.6595	1.0872	-1.4718	5.2784	-0.5326	6.0211	-0.3236	1.6929	1.9329	-0.5882	-2.2229	-9.2991	-10.6813	-7.8458	1.4087	0.8974	4.1176	1.9312	6.9249	-5.8265	2.8066	-4.4413	0.2465
XT_D08-NFlex-R1-C	-5.0667	0.0788	-1.8694	1.1407	0.4837	3.2435	0.884	0.8988	-3.992	2.8905	1.3485	3.6346	1.6063	1.1472	4.6019	0.7316	0.35	2.8515	0.0493	-1.5202	5.2175	0.3427	5.1235	1.6196	2.0816	2.0374	-0.4952	-1.3921	-9.2281	-9.7875	-8.3645	-8.6994	1.3314	0.7331	1.587	6.9806	-4.966	3.6277	-4.3245	3.0826
XT_D07-NFlex-R1-C	-5.2692	-0.9168	-5.4905	1.3794	0.4567	2.5632	0.4048	0.0431	-4.0862	0.943	2.9588	4.6453	1.0676	1.3593	4.3064	1.3614	0.1494	3.1853	1.7241	0.0295	5.5663	1.6703	5.0251	1.3861	4.0763	2.3212	1.8566	-1.5923	-9.3904	-8.7895	-7.6838	-8.2728	0.9458	2.2246	-5.3964	5.8749	-2.9402	3.9023	-4.5417	2.9428
XT_D10-NFlex-R1-C	-5.2411	-10.2883	-3.8173	1.3113	-0.1035	3.5696	2.1344	2.2514	-3.3154	4.3854	3.3082	2.4941	2.0635	1.7823	4.9144	-2.2052	2.5868	2.9791	0.7564	-2.8629	4.9621	-2.2357	-1.3608	0.5155	2.9956	3.1904	-1.0481	-0.9401	-11.1967	2.9571	-8.2059	-8.1293	1.0822	-0.3964	4.0082	7.405	-2.7283	2.272	-2.6173	2.7672
XT_D05-NFlex-R1-C	-3.9838	1.4452	-0.2464	2.9112	0.2184	2.1112	-0.0155	-0.1132	-4.777	2.0936	-0.9835	1.8796	0.2025	1.5998	3.4779	1.5247	0.941	1.8409	0.1693	-2.7586	2.3377	-0.0625	4.1471	0.0669	1.8315	0.8215	-2.962	-3.2773	-8.7483	-9.6066	1.0497	0.2637	-1.5809	3.3997	1.2613	5.7321	-4.4439	2.0013	-3.8864	4.1182
XT_D05-NFlex-R1-A	-3.9682	1.4908	-0.2006	3.0066	0.1541	2.0798	-0.0175	-0.0812	-4.7869	2.0711	-1.0084	1.8501	0.169	1.5201	3.462	1.5182	0.9722	1.8158	0.2547	-2.7008	2.3152	-0.0065	4.2087	0.1366	1.8846	0.8491	-2.8647	-3.2286	-8.7052	-10.1848	1.0667	0.2476	-1.519	3.4591	1.3219	5.71	-4.5146	2.0554	-3.9496	4.1171
XT_D05-NFlex-R1-B	-3.9345	1.4557	-0.2598	2.9489	0.2171	2.1185	-0.0091	-0.1104	-4.798	2.0968	-0.9817	1.8848	0.2048	1.594	3.4827	1.5116	0.9556	1.8477	0.2139	-2.7298	2.342	-0.0425	4.1584	0.0957	1.8528	0.834	-2.8148	-3.2578	-8.9288	-9.8722	1.0566	0.2735	-1.5354	3.3943	1.2614	5.7388	-4.5098	2.0128	-3.914	4.146
XT_D08-NFlex-R1-B	-5.0521	0.0782	-1.8874	1.1463	0.4685	3.2396	0.8982	0.9092	-3.9984	2.8968	1.3315	3.642	1.5964	1.1489	4.607	0.7473	0.3233	2.8636	0.0897	-1.528	5.2166	0.3761	5.1408	1.6321	2.0783	2.0536	-0.4556	-1.3374	-9.338	-9.8824	-8.4087	-8.6235	1.3312	0.7411	1.5995	6.986	-4.9853	3.6374	-4.3682	3.0861
XT_D02-NFlex-R1-B	-4.7786	-8.576	-3.565	0.3175	-0.6212	3.798	1.7229	-0.2764	-3.06	3.5169	0.3336	3.9884	0.6564	0.3029	4.0023	0.536	0.2382	2.7366	2.0603	2.6286	4.4671	2.1867	4.7214	1.7052	2.458	4.3371	-1.139	-2.2832	-9.2473	-9.9747	-8.3947	-8.182	3.8473	-0.0175	-1.4354	7.5536	-0.9101	2.5775	-2.1286	3.8969
XT_D07-NFlex-R1-B	-5.2898	-0.9752	-5.5921	1.3737	0.5175	2.5693	0.3841	0.0337	-4.0576	0.9723	2.9783	4.6724	1.117	1.4553	4.3342	1.3434	0.1685	3.1897	1.6801	-0.0278	5.5388	1.678	5.0054	1.3883	4.0768	2.3056	1.9194	-1.5451	-9.1774	-8.6724	-7.7964	-8.4191	0.9233	2.2653	-5.4166	5.8639	-2.9236	3.8641	-4.6287	2.9035
XT_D09-NFlex-R1-B	0.4108	1.2318	-6.3102	-0.2549	-1.7678	2.3992	0.4539	0.0673	-5.0579	1.4782	0.4478	3.0026	1.4772	1.5243	3.1926	-1.5625	-1.1744	2.4909	-0.1551	-4.7159	2.6801	0.2887	4.4749	0.1331	1.2922	1.1217	0.0168	-4.0571	0.7903	-6.9773	-7.3975	0.2627	0.8244	2.5126	0.7042	4.9466	1.75	0.8196	-2.8027	1.4389
