XT_D04-NFlex-R1-A	XT_D06-NFlex-R1-A	XT_D08-NFlex-R1-C	XT_D07-NFlex-R1-C	XT_D10-NFlex-R1-C	XT_D05-NFlex-R1-C	XT_D05-NFlex-R1-A	XT_D05-NFlex-R1-B	XT_D08-NFlex-R1-B	XT_D02-NFlex-R1-B	XT_D07-NFlex-R1-B	XT_D09-NFlex-R1-B	XT_D03-NFlex-R1-C	XT_D01-NFlex-R1-A	XT_D04-NFlex-R1-C	XT_D10-NFlex-R1-A	XT_D06-NFlex-R1-B	XT_D03-NFlex-R1-B	XT_D10-NFlex-R1-B	XT_D09-NFlex-R1-C	XT_D02-NFlex-R1-A	XT_D09-NFlex-R1-A	XT_D04-NFlex-R1-B	XT_D08-NFlex-R1-A	XT_D06-NFlex-R1-C	XT_D02-NFlex-R1-C	XT_D01-NFlex-R1-C	XT_D07-NFlex-R1-A	XT_D03-NFlex-R1-A	XT_D01-NFlex-R1-B	Flex_D10-NF-R1	Flex_D07-NF-R1	Flex_D08-NF-R1	Flex_D05-NF-R1	Flex_D02-NF-R1	Flex_D03-NF-R1	Flex_D09-NF-R1	Flex_D01-NF-R1	Flex_D06-NF-R1	Flex_D04-NF-R1
Zoopagomycetes	61	14	13	19	0	26	38	43	15	26	12	19	37	82	84	3	15	25	4	79	16	56	86	6	15	33	98	19	36	80	2	48	14	103	30	119	21	29	19	287
Kickxellomycetes	12	0	0	0	0	2	3	4	1	2	0	3	3	6	14	1	0	1	1	1	0	1	15	0	2	1	4	1	1	7	2	4	3	4	0	4	7	8	0	42
Dimargaritomycetes	31	1	4	5	1	1	2	2	2	3	5	51	0	6	22	0	1	0	1	32	4	18	19	2	0	6	5	9	1	5	2	98	5	27	6	5	8	28	1	82
Harpellomycetes	252	200	92	109	53	32	81	66	101	181	145	186	125	181	217	65	164	91	85	233	143	170	213	97	135	168	166	126	130	140	233	1459	239	422	612	1117	238	282	404	1588
Entomophthoromycetes	157	88	65	49	39	57	72	69	62	138	60	134	42	104	145	40	79	21	41	139	116	115	139	61	42	121	97	53	24	81	118	250	98	204	246	136	157	70	120	621
Schizosaccharomycetes	22	7	5	4	1	2	4	5	4	52	5	6	4	14	19	3	10	1	2	9	50	4	17	2	3	42	7	4	5	9	7	22	4	10	115	9	9	22	7	28
Taphrinomycetes	29	19	10	3	1	3	8	2	7	22	3	12	10	48	20	2	9	7	2	25	24	16	26	8	13	14	45	8	12	42	1	16	13	7	11	14	11	22	17	45
Neolectomycetes	0	0	1	2	1	1	1	1	6	3	2	3	0	4	1	0	0	1	0	5	2	3	1	1	0	4	0	1	0	0	0	2	4	13	4	1	2	0	1	2
Saccharomycetes	3090	1359	1083	1376	487	937	1322	1229	1012	2500	1910	2236	1811	2138	2643	603	1431	569	689	2885	2285	2195	2603	816	950	2143	1924	1620	1102	1675	1347	10362	1909	4697	4565	4506	2616	1979	2422	9664
Pezizomycetes	372	181	92	109	115	163	221	242	117	233	163	263	154	323	292	126	191	77	136	390	192	268	325	78	131	183	256	133	112	204	124	707	180	509	374	292	325	242	276	933
Orbiliomycetes	149	151	75	65	46	101	163	162	91	117	100	118	96	107	118	56	130	55	70	173	92	106	134	69	108	92	97	94	81	89	123	470	131	239	255	206	123	89	247	643
Eurotiomycetes	2135	817	598	700	456	1167	1478	1533	689	1417	863	1092	764	1396	1659	485	765	467	617	1485	1385	1128	1733	526	528	1410	1388	743	700	1210	1122	4278	1183	4006	2626	2895	1333	1433	1267	8655
Lecanoromycetes	169	52	41	57	27	47	79	69	55	144	71	125	54	74	138	27	46	49	51	113	129	82	166	32	36	127	75	56	42	61	64	354	99	615	295	298	214	105	103	682
Geoglossomycetes	1555	710	543	612	305	1106	1433	1391	694	1042	734	1539	715	1206	1432	314	736	554	358	1802	1025	1459	1489	573	632	1022	1227	659	687	1033	598	2333	1394	2899	1255	1660	1445	1168	1519	3339
Xylonomycetes	4	12	5	3	6	48	59	75	5	7	6	6	5	26	9	2	9	6	3	6	7	2	8	2	6	7	22	4	10	26	4	12	6	31	8	30	1	13	22	17
Arthoniomycetes	8	2	3	1	0	1	4	8	8	2	0	1	2	2	5	1	0	0	0	1	0	3	5	3	0	0	2	0	1	2	1	6	12	107	3	5	0	3	0	44
Dothideomycetes	1865	910	470	582	412	1200	1532	1572	541	1287	745	1187	792	1402	1679	377	895	670	491	1404	1228	1179	1663	442	700	1204	1396	669	737	1138	773	2985	1007	3764	2258	5191	1226	1278	1335	5042
Leotiomycetes	1315	2119	377	1136	233	507	670	608	462	1128	1308	851	415	783	979	257	1719	267	421	974	966	758	1087	344	1396	1127	848	1250	567	643	1289	3821	1015	2417	3280	3089	1289	1046	1457	6358
Sordariomycetes	10580	5524	3019	3601	2298	7659	9904	9797	3553	7258	4484	6823	4614	8028	9052	2446	5081	3813	2926	8362	6868	6862	9671	2808	3984	6574	8155	4019	4327	6815	5645	21374	7451	21070	13423	15513	8493	8367	8108	37345
Laboulbeniomycetes	11	1	0	4	0	1	0	0	2	1	1	8	11	0	14	0	0	7	0	10	0	3	12	1	3	0	0	2	5	2	0	10	0	7	0	3	2	0	2	19
Tremellomycetes	1176	247	163	277	134	740	671	894	196	553	291	298	255	446	1285	119	240	220	128	380	378	316	1102	148	180	362	424	319	207	410	125	875	294	1752	1008	566	232	314	350	3440
Agaricomycetes	2757	1134	657	756	471	1526	1907	1912	806	1978	1011	1413	804	2052	2379	470	1045	669	622	1790	1909	1451	2449	596	789	1828	2018	916	793	1565	904	3680	1262	3880	2537	2323	1244	1613	1714	6795
Dacrymycetes	37	13	3	5	6	13	20	12	10	8	11	11	21	10	40	5	11	15	8	8	12	16	33	10	10	10	13	5	14	6	5	20	6	29	8	37	5	7	15	72
Agaricostilbomycetes	4	2	1	3	0	0	4	4	1	1	7	3	0	2	2	1	0	1	0	0	0	1	4	2	2	0	2	4	4	3	0	7	4	2	2	12	0	2	0	14
Microbotryomycetes	153	86	38	46	31	85	105	82	46	76	68	45	56	102	134	31	75	43	29	68	64	71	143	39	65	61	87	60	44	77	61	190	96	161	73	143	52	95	172	334
Pucciniomycetes	1683	15701	390	641	519	289	433	567	603	1132	820	1079	750	1014	1241	741	12483	574	841	1281	925	899	1399	449	10326	961	1004	690	787	766	1151	3756	1448	1951	3170	4257	1339	1269	2014	6301
Cystobasidiomycetes	33	14	7	7	8	9	10	4	8	18	8	55	18	26	41	5	11	13	10	50	18	43	33	7	14	18	22	11	13	18	11	27	11	14	11	18	27	13	17	49
Mixiomycetes	5	0	0	1	1	0	0	0	2	1	1	0	0	9	2	1	1	1	0	0	2	0	5	1	1	0	5	0	0	8	1	12	2	1	2	7	0	13	1	9
Ustilaginomycetes	182	56	35	29	26	204	414	278	39	65	46	146	39	60	144	44	36	30	43	144	79	103	192	23	45	71	64	39	37	47	49	173	129	617	117	148	82	44	99	463
Exobasidiomycetes	117	44	22	30	13	108	109	101	30	59	34	50	28	64	112	8	34	27	20	70	37	41	108	17	23	47	64	42	25	60	25	150	42	174	40	71	50	85	31	284
Malasseziomycetes	160	51	61	36	86	32	54	32	14	72	56	19	26	205	127	61	51	51	21	19	54	61	214	26	60	49	67	27	58	67	21	132	40	62	78	48	19	64	157	457
Wallemiomycetes	1	3	3	4	6	1	1	0	5	11	1	41	2	16	2	10	3	1	5	33	6	21	2	4	3	5	22	5	4	18	21	13	3	0	14	7	31	9	2	4
Geminibasidiomycetes	5	1	2	3	0	5	5	2	2	3	4	3	9	12	11	2	0	5	2	0	5	1	11	1	3	1	13	3	4	10	0	10	8	2	6	46	1	4	2	31
Gammaproteobacteria	53744	38839	21681	23257	43789	48874	55655	54800	26187	94601	27033	479289	70153	88717	48828	44205	37570	57657	50298	551756	95500	473605	48640	26845	31985	84586	78908	25706	70314	68711	56605	74622	33653	122639	101090	107884	896549	61228	43951	97799
Alphaproteobacteria	34156	8804	5152	76207	3868	16619	19811	19165	6306	9777	84379	7616	7714	14799	29919	3747	8241	6010	4441	8900	9732	7572	31493	4958	6803	8876	14279	80935	6915	11923	5012	222891	11948	33262	12925	21743	8318	13881	14651	56875
Betaproteobacteria	16056	8410	59398	58407	2079	243151	290338	286860	68358	41189	67318	415043	20448	48290	14080	2762	7605	16122	2509	484783	40433	416501	14904	54615	6430	37291	47259	63154	18281	39720	3981	238207	179531	532766	70056	33275	396254	41112	12193	45953
Zetaproteobacteria	82	22	22	38	24	64	78	69	16	18	33	42	19	45	46	22	16	21	22	59	20	56	54	15	17	17	59	35	19	30	37	141	26	84	25	46	71	65	26	142
Oligoflexia	202	79	53	67	103	94	106	120	81	129	63	85	86	121	188	88	69	58	109	110	127	95	173	65	60	152	115	66	81	97	124	264	117	317	179	188	109	109	110	579
Acidithiobacillia	70	33	14	26	9	41	40	47	20	29	40	12	27	41	75	5	35	26	5	27	21	15	80	14	32	30	34	20	12	38	11	103	42	77	41	104	31	48	63	111
Candidatus Lambdaproteobacteria	4	4	2	3	5	1	3	2	3	31	3	3	1	5	12	1	1	1	2	3	23	3	11	4	1	26	0	7	1	5	1	13	2	11	38	3	1	5	5	22
Candidatus Muproteobacteria	17	13	13	9	3	105	140	116	11	10	13	26	16	56	19	5	15	10	2	26	18	17	26	16	15	17	52	8	15	33	5	24	39	234	22	45	18	29	26	47
Hydrogenophilalia	60	17	19	23	12	77	94	102	19	22	30	21	21	86	48	12	18	26	10	24	28	20	61	13	22	24	84	28	28	85	34	104	31	178	34	87	20	75	49	143
Deltaproteobacteria	35719	3249	48813	108622	1299	77799	96120	93435	56498	40486	125761	83872	14739	256685	31530	1420	3000	11760	1442	97752	40518	85324	32944	45295	2468	37034	260555	117819	13269	217459	2222	455138	122846	180235	56116	38008	122727	240422	5505	99975
Epsilonproteobacteria	828	516	347	453	329	504	563	594	392	893	580	879	533	761	803	322	560	455	350	1024	888	878	749	334	396	856	761	519	505	588	578	2328	587	1398	1577	1886	761	660	818	2351
Fusobacteriia	1045	642	293	322	456	318	369	372	304	713	406	459	419	742	867	443	648	407	520	546	740	444	845	292	518	741	732	339	420	636	926	1843	456	1040	1289	1797	556	832	1210	2481
Nitrospira (203693)	247	167	95	76	72	191	238	213	110	141	84	110	104	248	199	65	144	85	77	132	136	124	206	68	129	126	197	80	83	146	107	302	226	289	189	270	156	199	268	509
Acidobacteriia	894	593	417	433	208	1145	1389	1338	469	562	525	572	545	908	784	189	571	459	248	616	547	535	846	397	467	478	900	476	485	755	268	1982	971	2487	637	1633	633	860	930	2172
Holophagae	81	63	55	45	29	79	101	90	82	43	62	65	30	92	64	25	73	31	37	72	46	69	61	49	46	36	131	44	20	85	48	162	81	175	44	89	65	83	74	158
Blastocatellia	41	30	10	23	9	55	63	59	16	23	32	15	36	27	34	7	23	23	5	12	22	21	40	21	15	24	26	16	23	25	6	107	51	76	48	97	15	19	70	89
Thermoanaerobaculia	4	12	4	2	4	7	8	12	9	12	2	5	0	7	5	1	8	0	1	5	14	6	2	9	12	6	7	6	1	3	3	10	29	8	25	1	3	9	26	8
Vicinamibacteria	31	33	7	10	8	45	56	51	12	10	20	4	14	35	21	2	32	9	6	10	3	6	32	11	25	6	14	12	9	19	4	47	37	65	7	31	11	20	72	71
Dictyoglomia	0	0	1	1	14	0	0	2	1	1	0	0	0	4	1	17	1	0	16	3	2	0	2	2	0	2	2	0	0	1	56	10	0	0	21	1	3	6	0	6
Endomicrobia	9	0	2	9	6	2	0	1	2	2	9	3	2	3	3	5	1	1	4	3	0	3	5	1	1	2	3	7	1	1	2	109	4	1	3	2	1	4	7	20
Elusimicrobia (641853)	68	24	20	34	33	33	28	47	19	26	18	36	7	93	69	23	25	9	27	43	36	29	61	17	23	31	91	20	6	65	42	130	25	95	34	33	30	55	47	176
Aquificae (187857)	55	21	24	13	43	50	40	59	22	69	20	86	19	46	55	26	27	17	33	90	69	93	44	17	27	62	59	13	17	54	41	15	18	97	105	26	92	48	22	111
Thermotogae (188708)	204	88	55	65	84	128	119	142	74	177	79	144	85	120	176	47	76	58	91	180	154	131	177	67	71	158	116	72	70	98	75	425	116	263	300	215	159	108	116	661
Deferribacteres (68337)	59	40	15	62	28	16	20	17	28	31	64	47	28	33	53	27	54	12	21	53	32	61	58	20	36	25	25	65	22	27	52	506	42	27	34	67	31	28	60	159
Chrysiogenetes (118001)	13	27	16	11	7	13	24	20	12	12	17	12	4	36	14	10	15	1	8	12	9	12	20	7	22	8	28	21	4	27	9	68	24	26	9	7	11	36	23	29
Thermodesulfobacteria (67799)	13	14	13	9	12	14	13	9	8	13	6	8	7	40	13	10	7	10	15	11	9	13	12	21	16	12	23	7	8	22	9	16	6	12	7	16	7	23	17	24
Spirochaetia	2018	1068	667	798	562	1150	1393	1376	770	1469	936	1020	670	1187	1732	533	948	554	585	1105	1411	1057	1767	660	839	1346	1293	950	635	1003	900	4239	1473	2552	2434	1802	1109	1134	1794	5009
Synergistia	374	198	382	167	67	385	433	459	480	295	183	374	146	354	331	78	179	127	98	447	249	398	315	338	168	243	332	181	136	285	122	759	1032	862	413	506	528	353	244	909
Calditrichae	7	8	3	3	0	1	6	2	2	2	3	4	3	11	7	1	6	3	1	9	3	1	12	2	5	4	11	4	2	8	2	11	3	4	2	8	3	4	6	13
Coprothermobacteria	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
Spartobacteria	97	28	27	30	21	71	100	84	28	70	30	12	44	104	79	18	26	16	13	21	73	27	71	19	18	64	111	31	26	109	17	118	64	130	73	91	25	137	39	186
Verrucomicrobiae	1648	839	14316	1655	2960	73111	87248	84842	16319	6817	1836	2246	14622	538649	1614	2684	774	11666	3242	2705	6026	2445	1641	14560	655	6071	521459	1863	13285	440128	4475	6445	19356	175438	7007	47505	1259	702722	1200	3849
Opitutae	24203	141	104	114	26	234	286	264	103	164	129	186	112	204	21556	52	143	88	44	220	137	188	22599	85	105	138	218	118	88	161	38	532	250	520	181	309	218	174	189	94394
Methylacidiphilae	8	6	8	10	4	22	40	33	12	11	11	4	3	12	5	2	8	2	2	3	16	5	4	7	7	10	9	10	1	7	5	24	10	38	9	6	2	7	13	24
Kiritimatiellae	5	6	2	0	3	15	17	11	3	0	2	2	2	6	7	1	2	0	1	2	1	1	3	0	2	0	2	1	0	6	4	8	9	24	1	1	0	10	4	8
Planctomycetia	367	207	142	189	83	591	725	639	185	232	257	272	205	386	336	85	228	180	91	303	208	258	366	142	183	212	375	227	204	310	149	986	316	1135	268	734	305	327	340	1041
Phycisphaerae	305	177	121	92	75	174	161	175	154	141	110	99	113	260	274	59	155	88	77	122	135	138	307	122	133	135	248	93	133	207	102	453	275	290	224	495	134	230	279	740
Candidatus Brocadiae	10	7	1	5	5	6	10	6	7	15	12	6	5	15	16	8	7	3	8	6	12	4	13	4	4	7	11	3	5	5	7	27	2	9	17	10	5	9	4	20
Chlamydiia	308	164	111	118	152	180	147	112	96	258	139	224	299	416	222	132	120	260	177	269	252	245	260	111	117	231	412	120	291	362	188	489	113	199	359	500	251	217	117	364
Lentisphaeria	99055	119	71	4929	32	297	356	318	123	169	5366	14908	113	259	89507	47	97	99	19	17073	146	14611	90733	92	97	151	287	5018	111	223	37	12295	169	523	188	273	8807	274	161	309294
Fibrobacteria	742	255	132	93	144	222	231	226	138	298	100	204	216	323	659	159	203	161	177	266	276	244	648	108	194	295	253	117	216	231	242	498	321	400	373	685	179	259	542	1651
Gemmatimonadetes (219685)	117	52	36	38	24	110	129	156	50	56	56	101	86	130	98	28	70	65	26	119	38	102	95	53	51	24	123	39	79	92	56	155	93	179	55	249	106	125	81	249
Bacilli	158205	180678	179503	210297	163570	190359	193160	237966	194400	259627	236507	177174	370832	486686	133815	120211	206835	326463	156520	205067	238045	159143	124855	160795	165793	250401	443688	233193	366908	350917	137695	796064	228607	282907	360825	982850	106497	334176	180268	207381
Clostridia	18210110	16941103	8698064	13276900	7129356	6618225	7698338	7792977	10089622	13559682	15624317	13113820	9651231	22484359	16209269	6971194	16015829	8069823	8135772	15374757	13359711	13351178	16034048	8343232	13047017	12335783	21238687	14643254	8987932	17659238	14914113	65872906	16220487	15380125	19076020	29244752	16657630	19593454	27435029	38363228
Erysipelotrichia	535837	102881	82794	289656	112600	56173	65931	67341	97762	89082	354342	200641	148217	184510	476702	111273	95359	133297	129258	229192	86341	194397	448890	87307	77530	82156	167860	294069	145794	142204	311326	3101835	182914	183562	186693	624527	410612	152359	252907	1407118
Negativicutes	393382	208548	54162	7815	410406	293501	340171	345449	62613	116630	9178	530894	1777566	187432	349495	377962	202335	1627236	467328	622900	114776	535340	360265	51785	164533	105924	175964	8489	1747850	146791	915832	46677	128792	765879	195440	6662794	589826	213700	471098	949059
Limnochordia	22	14	16	12	12	46	63	59	4	13	10	5	13	44	25	16	15	11	20	9	15	11	23	8	16	18	33	10	11	38	10	58	11	77	19	27	7	45	18	58
Tissierellia	861	613	303	360	1527	568	675	716	369	841	437	529	574	1119	750	1368	644	485	1716	628	776	545	757	277	521	723	1064	355	488	900	6077	2227	533	1952	1251	2096	539	1041	939	2425
Deinococci	411	294	183	168	80	809	851	788	214	229	206	341	165	372	400	83	250	159	75	378	233	316	388	190	207	204	402	183	153	328	138	840	425	1432	252	522	394	357	423	1027
Chthonomonadetes	29	24	16	4	4	15	25	17	8	18	14	14	17	15	23	7	22	11	15	15	19	15	34	11	20	20	27	8	20	15	6	25	31	22	21	41	13	22	16	89
Chloroflexia	170	79	61	53	25	99	105	135	77	86	53	44	117	160	178	25	65	97	17	53	79	46	167	65	57	67	137	54	88	120	52	251	133	216	127	384	50	136	104	424
Thermomicrobia	13	20	6	10	3	35	21	30	6	4	8	15	7	16	10	1	12	6	3	14	11	8	16	10	13	6	4	8	6	10	1	29	11	32	8	9	6	8	14	39
Anaerolineae	656	436	324	294	184	1164	1477	1474	384	484	371	511	365	671	613	193	402	279	232	580	501	481	557	328	312	482	624	332	348	494	354	1592	745	2970	547	1248	547	609	741	1577
Dehalococcoidia	335	185	96	134	115	338	393	398	135	181	201	142	164	371	288	94	173	132	119	151	194	136	346	98	154	161	383	157	142	328	146	725	244	731	270	444	139	323	244	790
Ktedonobacteria	52	33	32	60	40	48	53	55	30	80	45	39	106	217	58	28	24	28	54	52	69	56	61	31	34	99	95	56	36	76	55	337	65	98	113	108	72	139	53	127
Caldilineae	55	23	21	14	11	70	88	73	28	31	13	56	20	39	43	12	19	14	5	63	33	52	39	21	25	17	45	13	21	33	16	111	44	84	33	75	74	39	24	114
Ardenticatenia	7	5	5	5	4	3	7	3	2	1	8	4	1	8	6	1	3	1	2	5	2	2	11	3	5	3	12	7	0	11	0	14	8	6	4	5	3	12	7	16
Thermoflexia	10	8	5	6	0	13	14	14	7	10	8	15	1	12	9	1	7	4	2	21	7	9	9	4	9	4	12	4	1	12	9	33	10	13	8	11	20	8	12	32
Actinobacteria (1760)	1899642	1283864	96991	324473	44979	940400	1131374	1096191	112267	91505	392428	939198	172128	374588	1712423	46951	1229562	137257	51984	1107255	90236	969737	1785891	90070	1009128	81824	364551	358696	155851	304188	110973	3332046	256130	1942451	182217	726503	1516353	526310	3420110	5072082
Acidimicrobiia	540	238	237	244	202	739	891	907	261	277	304	320	292	539	455	186	228	236	224	361	284	318	468	217	214	240	490	329	243	401	294	1340	449	1457	370	765	433	548	444	1205
Rubrobacteria	55	15	32	35	20	56	62	61	31	19	31	30	24	106	45	10	28	19	10	28	17	27	62	26	13	17	91	24	20	64	9	71	59	114	18	48	22	74	36	108
Coriobacteriia	328768	405146	214954	33673	781539	286205	345324	335755	251013	86882	39984	329916	576932	189334	292830	778883	384288	461723	912997	389204	84689	339413	309176	197569	312916	78590	189560	36649	521746	154894	2246391	391677	554155	652691	144884	2347510	564176	331690	1132277	920868
Nitriliruptoria	47	20	20	18	8	189	227	233	20	19	29	11	11	32	34	6	19	11	11	11	24	8	49	12	12	16	23	15	15	31	8	64	46	302	17	37	17	33	24	100
Thermoleophilia	135	57	32	71	17	78	95	86	45	53	72	79	46	144	117	20	49	52	35	98	61	64	117	48	46	45	132	77	71	133	60	416	149	202	71	202	100	190	111	349
Mollicutes	3374	288	156	220	155	124	133	165	153	406	270	277	212	9881	2873	118	272	172	158	315	367	268	2799	147	214	363	10970	227	170	8099	201	2095	288	566	719	474	331	13334	509	26214
Nitrospinia	19	26	18	13	10	14	15	23	30	16	14	34	23	28	23	14	26	14	8	55	14	40	14	17	21	20	24	14	26	25	11	46	42	28	30	71	38	16	56	58
Caldisericia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Cryosericia	2	2	1	2	3	21	30	26	4	0	2	1	3	0	1	5	2	4	1	2	1	2	3	3	1	1	1	1	7	3	5	3	9	46	2	25	2	0	5	3
Candidatus Peribacteria	12	61	20	22	10	8	8	5	23	16	30	19	15	27	24	7	58	7	6	23	10	15	17	9	50	12	23	41	18	25	10	131	46	12	11	49	40	19	94	41
Flavobacteriia	2487	1726	1300	1485	1502	1970	2136	2271	1447	5393	1646	8954	1422	2480	2227	1419	1619	1225	1784	10364	5282	8978	2083	1321	1338	4822	2295	1618	1414	1876	2290	7679	2166	3870	7141	4292	6581	1731	2227	6409
Sphingobacteriia	737	541	372	306	443	438	424	422	427	850	359	3276	345	987	601	413	523	344	454	3836	803	3229	666	349	432	843	936	316	340	842	551	1666	498	554	1079	719	2151	664	642	1623
Bacteroidia	2578724	9518509	7794861	5695744	7601906	6584966	7536653	7773510	9030747	16630831	6626323	6534460	5377422	9292021	2298977	7308301	8839907	4451415	8575544	7642314	16401053	6639407	2306453	7545525	7244307	15241993	8891530	6227191	4997864	7426139	11414236	22920745	12893673	12091243	20467179	7509996	6395141	6348835	10859900	5174004
Cytophagia	1068	802	559	535	522	1010	1151	1187	575	1091	610	2432	473	1201	930	460	794	423	516	2950	1047	2459	985	552	637	988	1136	571	489	1019	651	2193	774	1916	1302	988	1866	942	958	2566
Chitinophagia	529	266	205	270	257	536	596	649	229	409	303	1636	202	626	477	218	258	154	276	1870	461	1605	489	182	235	417	563	306	202	461	302	1289	331	1251	540	680	1131	389	363	1253
Saprospiria	103	83	56	52	41	162	250	220	51	53	58	139	81	101	84	35	76	66	33	190	67	142	96	36	51	64	84	63	71	76	54	244	72	518	68	223	125	63	116	228
Chlorobia	67	30	34	36	29	88	116	115	25	51	33	56	46	58	72	34	36	42	34	61	65	54	63	21	34	60	65	35	39	49	45	161	48	315	65	136	59	52	37	116
Ignavibacteria	191	191	77	53	45	97	121	115	96	68	74	295	54	157	204	46	202	53	68	346	77	305	178	91	178	84	160	70	63	109	70	386	110	212	150	168	166	126	322	721
Rhodothermia	31	6	9	7	1	11	7	9	6	5	3	5	3	15	22	0	12	9	1	8	5	4	25	7	7	6	14	6	8	13	6	17	18	15	3	39	5	10	22	37
Balneolia	18	20	16	7	23	14	14	17	14	10	9	140	10	6	8	38	15	8	26	162	10	149	20	17	13	27	12	18	15	9	28	48	14	33	19	13	133	4	25	51
Gloeobacteria	19	9	4	5	3	15	18	17	3	7	3	5	14	18	22	7	7	9	9	7	14	2	16	7	9	4	22	6	16	15	11	42	9	25	17	32	12	16	4	45
Candidatus Riflemargulisbacteria	7	8	8	8	7	8	3	6	7	6	6	8	2	6	7	7	7	2	8	8	8	4	6	2	8	6	3	3	3	5	2	5	2	3	3	5	4	2	6	8
Candidatus Sericytochromatia	9	4	1	2	1	55	66	76	5	1	3	0	13	9	9	0	4	8	1	3	2	1	8	4	3	2	15	1	11	5	0	12	4	135	5	40	0	8	4	24
Candidatus Babeliae	1	1	1	1	2	3	3	2	2	2	3	5	5	1	0	0	5	4	1	5	6	3	2	5	5	4	2	1	0	5	0	5	3	2	1	2	0	0	1	8
Thermococci	25	20	7	11	14	22	27	26	11	13	23	10	29	36	26	15	17	13	21	14	12	9	32	7	7	10	42	17	15	28	41	40	24	45	8	64	11	26	26	49
Archaeoglobi	2	4	4	2	0	2	2	2	8	2	14	41	5	3	4	0	3	4	2	35	0	42	3	3	0	4	6	5	2	10	0	33	9	6	3	4	20	5	6	8
Methanopyri	6	0	0	1	0	5	1	2	2	0	1	1	0	1	3	0	0	1	0	0	1	0	6	1	0	0	1	0	0	1	0	3	1	4	0	0	0	2	0	3
Hadesarchaea	0	2	0	0	0	0	2	4	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	2	1	0	0	0	1	1	0	1	0	2	3	0
Candidatus Methanoliparia	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
