XT_D04-NFlex-R1-A	XT_D06-NFlex-R1-A	XT_D08-NFlex-R1-C	XT_D07-NFlex-R1-C	XT_D10-NFlex-R1-C	XT_D05-NFlex-R1-C	XT_D05-NFlex-R1-A	XT_D05-NFlex-R1-B	XT_D08-NFlex-R1-B	XT_D02-NFlex-R1-B	XT_D07-NFlex-R1-B	XT_D09-NFlex-R1-B	XT_D03-NFlex-R1-C	XT_D01-NFlex-R1-A	XT_D04-NFlex-R1-C	XT_D10-NFlex-R1-A	XT_D06-NFlex-R1-B	XT_D03-NFlex-R1-B	XT_D10-NFlex-R1-B	XT_D09-NFlex-R1-C	XT_D02-NFlex-R1-A	XT_D09-NFlex-R1-A	XT_D04-NFlex-R1-B	XT_D08-NFlex-R1-A	XT_D06-NFlex-R1-C	XT_D02-NFlex-R1-C	XT_D01-NFlex-R1-C	XT_D07-NFlex-R1-A	XT_D03-NFlex-R1-A	XT_D01-NFlex-R1-B	Flex_D10-NF-R1	Flex_D07-NF-R1	Flex_D08-NF-R1	Flex_D05-NF-R1	Flex_D02-NF-R1	Flex_D03-NF-R1	Flex_D09-NF-R1	Flex_D01-NF-R1	Flex_D06-NF-R1	Flex_D04-NF-R1
Alistipes	0.394182547642929	1.76875926445255	3.63889500991606	4.79872594877753	1.1938026419894	2.13929499593614	2.21089288760876	2.14023399088921	3.64794615222813	1.41653559872171	4.69059877000741	1.22080785807357	2.3431708441025	7.52484571611766	0.394146967675937	1.19776070824111	1.70053711720378	2.22473755909929	1.19569789100523	1.21882768021811	1.4113428290963	1.23286023574693	0.416248746238716	3.52360252801955	1.74769144482503	1.41334615461666	7.97343191176029	4.67648237179487	2.25920211593564	8.03337974975206	0.753054275986381	3.84249381454658	4.89148948960984	2.01672405312346	1.55097787752485	1.16460872354073	1.27050289069467	7.36480325454163	1.86118262228411	0.550029609258163
Roseburia	4.00300902708124	0.871359320540043	2.18253570784671	0.616993359308487	5.16179430940721	2.28077745110828	2.23598245737282	2.26866809817182	2.18355920149844	2.71586139189149	0.632023878683467	1.92743309612108	2.74288233054838	2.9454195720125	3.99562727537133	5.16659489449491	0.887846721180054	2.77165638272297	5.15632197720763	1.93348568679336	2.71049942905223	1.95353219469168	3.95987963891675	2.19749401548462	0.858321815596018	2.69647615040968	2.90425670463539	0.625	2.76013384895906	2.89017341040462	5.37652713799319	0.697178231210746	2.14015189467567	2.36305048335124	3.28430586726515	3.0398091725465	2.13019648707955	3.01305624304853	0.914563904276313	4.16938503076352
Coprococcus	14.7181544633902	0.515804655262209	0.749213726236503	2.49501697733351	2.44669450870815	0.269920428661736	0.263942273917887	0.268908912122976	0.738203271332271	0.298534376533996	2.53911336364911	0.944171594667736	1.24120935264771	0.944738318506051	14.7970594429791	2.45360680199894	0.525092191758858	1.25811363089991	2.46550101143624	0.950204474380563	0.301500490814752	0.966241680699222	14.4824473420261	0.754199176690939	0.520802035134107	0.298495502534207	0.899628327272363	2.52303685897436	1.25232933255856	0.89961030244137	2.67574604446225	2.46416443790005	0.685329539306254	0.272041920555728	0.364700224430907	1.33098139833226	1.04105087021432	1.0601308630347	0.497851325767062	10.3542070239183
Prevotella	5.96690070210632	0.0120187492488282	0.0150243394298764	0.0140225763479202	0.0400604913419263	0.0361231800439499	0.0341218148791185	0.0351187012100901	0.0140228572573294	0.0540968333316637	0.0130210941725595	0.0992282249173098	17.4260183125964	0.0180331810531378	5.95031541786599	0.040058886563248	0.012025012025012	17.2259395784919	0.0410583027899617	0.0982278887017882	0.0530881262896408	0.0982278887017882	5.99899699097292	0.0150238879818912	0.0120185085030948	0.0540897890498227	0.0170308257946884	0.0130208333333333	17.3262267818142	0.0180322777772212	0.0360504706589225	0.0120203143312198	0.0140272127928181	0.0321230312095325	0.0500961846745752	8.2945798588839	0.056110537759386	0.0140281966753174	0.0100171292910878	4.87699611566681
unclassified Clostridiales (miscellaneous)	2.35606820461384	0.965506189655863	1.20795689016206	1.6035817666443	2.25540566255045	0.944219789482134	0.958421564987004	0.946198149746142	1.21698368340395	4.795584095531	1.59157835693824	1.50646486919916	1.38746969605898	2.56572092650477	2.35886429509874	2.31440217119165	0.944965528298862	1.34325667120763	2.30627491037273	1.51351134632347	4.78894965642967	1.50849971934889	2.41424272818455	1.18688715056941	0.951465256495002	4.75389145982331	2.67383964976608	1.59254807692308	1.35852685995953	2.65174662646137	2.37732825956339	1.60170688463503	1.63116445905056	1.02291777507855	4.80923372875922	1.35603752405388	1.67630231556166	2.73449633763865	1.15697843312064	2.75115174995734
Collinsella	0.828485456369107	0.964504627218461	0.884432781105391	0.00801290077024009	3.97400074111909	1.28036604822445	1.32974719749506	1.27129698380526	0.888448170517944	0.0881578024664149	0.00801298102926741	1.12759346496943	2.77093225942177	0.0120221207020918	0.828410675064437	4.09602115109211	0.972021805355139	2.64143761519353	4.09781890284204	1.13763932322989	0.0871446601358255	1.14565792638922	0.874623871614844	0.842339319518034	0.970494561624902	0.0861429973756436	0.0120217593844859	0.00801282051282051	2.67697918127718	0.0120215185181475	6.30082114960945	0.0120203143312198	1.2544336011863	1.39735185761466	0.108207758897082	4.29963117382938	1.57710690059417	0.0200402809647391	1.69089142433561	1.03883329485803
Megamonas	0.00100300902708124	0	0	0.00100161259628001	1.91889753527827	0.0010034216678875	0	0.00100339146314543	0	0	0.00100162262865843	0.00501152651097524	8.79565626815732	0	0.00200583698562818	1.78762781288494	0	9.64420225979646	1.9267359650704	0.00501162697458103	0	0.00501162697458103	0.00200601805416249	0	0	0	0.00100181328204049	0.00100160256410256	9.28126314945799	0	2.25215301421991	0.00100169286093498	0	0.00100384472529789	0	12.4709348941629	0.00500986944280232	0.00100201404823696	0	0.00200740733305899
Dorea	1.29989969909729	1.50434678097833	0.896452252649292	0.672082052103887	1.03255916433815	0.615097482415035	0.598135343175135	0.611065401055568	0.886444905195468	0.373668867272418	0.699132594803582	1.92643079081888	1.68900643144798	1.39356415805081	1.30479695915113	1.04453546713669	1.55222863556197	1.72690119400593	1.03547036792245	1.93448801218828	0.373620209547849	1.97658567877476	1.27181544633902	0.908444426638355	1.53035674939407	0.373620209547849	1.30335907993468	0.676081730769231	1.72220329813453	1.29832399995993	1.36390947326257	1.02072502529274	0.908763000220428	0.6665528975978	0.426819493427381	2.2630692751764	2.08811358376001	1.50302107235543	1.69489827605205	1.32589254348546
Firmicutes: environmental samples	0.662988966900702	0.348543728216017	0.64905146337066	0.835344905297529	0.612925517531473	4.01970720155731	4.27425910500487	4.09584395255965	0.649057964482106	0.295528996904459	0.834351649672469	0.579332464668738	0.396706136923724	0.737356736394967	0.653902857314786	0.6179083252381	0.34371492704826	0.3876512541069	0.619880229926496	0.582351054446315	0.295490514253661	0.588365006815813	0.657973921765296	0.616980999789666	0.345532119463974	0.295490514253661	0.763381720914856	0.834334935897436	0.385717434428036	0.756353873433446	0.850190266372922	1.00069116807405	0.867683305612889	4.65984721483281	0.345663674254569	0.464039448364336	0.720419225874974	0.899808615316787	0.529906139498542	0.897311077877368
Anaerostipes	0.778335005015045	1.04162493489844	0.652056331256636	0.823325554142169	0.849282416448838	1.61952257197042	1.52544584165471	1.60141277518011	0.650059597143344	0.292523617274922	0.883431158476732	1.99057833015937	0.351625894091483	0.643183457561914	0.772247239466849	0.833224840515558	1.04818021484688	0.375631060181104	0.848204450319454	1.98159730574934	0.291483863212933	2.0226926469409	0.737211634904714	0.712132290341643	1.03058710414038	0.298495502534207	0.594075276250013	0.808293269230769	0.370689482437333	0.574027509241542	1.17364310034048	1.36330398373251	0.623209025509488	2.11610468092795	0.437840654055787	0.486088838999359	2.12719056541387	0.718444072585898	1.25013773552775	0.908351818209192
unclassified Firmicutes sensu stricto (miscellaneous)	0.94383149448345	0.470734345579103	0.740199122578577	0.617994971904767	0.522789412012138	0.178609056883974	0.185662816254027	0.182617246292469	0.738203271332271	3.41511305236373	0.61098980348164	1.22481707928235	0.565005710164092	0.221407389596858	0.937728790781173	0.522768469650386	0.471981721981722	0.552928920586585	0.522742294057562	1.22985325956218	3.43369994190356	1.26292999759442	0.940822467402207	0.743181658837552	0.469723373995954	3.38762345493519	0.219397108766868	0.613982371794872	0.554030496723906	0.218390919746346	0.70698978569998	0.731235788482535	0.663286776346112	0.184707429454812	3.06187880731003	0.503127004490058	1.42280292175586	0.227457188949789	0.537919842931413	1.15225180917586
Oscillibacter	1.65095285857573	0.536837466447658	0.304493279112162	1.05970612686425	0.417630622239582	0.60104957906461	0.635267906425941	0.61507896690815	0.311507757644961	0.989771691327476	1.03267293014684	0.62142928736093	0.457814910540763	0.577061793700409	1.63275130630134	0.424624197570429	0.517075517075517	0.433728664155782	0.426605780207895	0.628458022612461	0.987639481539355	0.613423141688718	1.71013039117352	0.292465019380815	0.522805119884622	0.975619528417172	0.612107915326741	1.04867788461538	0.44182178852666	0.614099237635367	0.294412177047867	0.77631196722461	0.400777508366231	0.640452934740054	1.00893715934594	0.293657793457344	0.653286975341423	0.619244681810439	0.602029470394374	1.95722214973251
unclassified Clostridiaceae	1.04513540621866	0.538840591322463	0.542879464732867	0.424683740822725	1.08463780308265	0.528803218976711	0.525877382254649	0.526780518151352	0.545889800374611	0.783402290099278	0.420681504036539	0.948180815876516	0.650157279958326	0.785445219203334	1.05105858046917	1.08960171452035	0.530102613435947	0.641077009375751	1.09355284503996	0.94819982359073	0.780295290181702	0.947197498195814	1.03711133400201	0.539858374815957	0.52380666225988	0.772281988100246	0.786423426401787	0.43369391025641	0.652213116396498	0.784404083309123	0.985379531343882	0.353597579910048	0.507985491854197	0.508949275726031	0.765469701827509	0.524174150096216	0.790557398074206	0.70441587591058	0.346592673471636	0.988648111531552
Fusicatenibacter	0.230692076228686	0.814270261608109	0.488791842785312	0.824327166738449	0.0530801510280524	1.53724199520364	1.52343867607358	1.51211093496017	0.491801636667768	0.343615070977049	0.817324064985276	0.234539440713641	0.594057422211536	1.31441853009538	0.233680008825683	0.0530780246963036	0.835738335738336	0.587987819536822	0.0530753670211701	0.236548793200225	0.34757697778312	0.237551118595141	0.236710130391174	0.498793080998788	0.837289425715602	0.346575315022938	1.27831374788367	0.823317307692307	0.601118079628108	1.30132937958947	0.0580813138393751	0.846430467490058	0.540047692523496	1.62923998915848	0.43984450144277	0.816829698524695	0.2154243860405	1.45392238399182	1.10789449959431	0.249922212965844
Subdoligranulum	0.27382146439318	0.202315612355274	0.904465233678559	0.838349743086369	0.352532323808951	0.559909290681223	0.585088766897825	0.566916176677169	0.908480823742701	0.773384358000822	0.843366253330395	0.758745113761652	0.288513554126345	0.724332772301034	0.272793830045432	0.357525562576988	0.198412698412698	0.273459411811844	0.355504816839913	0.759762649346484	0.77428531362061	0.762769625531233	0.284854563691073	0.851353652307168	0.204314644552611	0.765270348778973	0.744347268556086	0.837339743589744	0.281523633959164	0.747337734544835	0.413579010614861	1.36530736945438	1.36464741598701	0.575203027595691	0.807550496954152	0.415931686978833	1.04906666132281	1.01303620276756	0.324554989031243	0.330218506288203
Gemmiger	0.263791374122367	0.175273426545411	0.373605240489593	1.02164484820561	0.0520786387445042	0.511745050622623	0.529891713416898	0.515743212056752	0.380620411270371	1.08093487342343	1.03066968488952	0.844943369750426	0.343611628699084	0.623146589725094	0.261761726624477	0.0560824411885472	0.173360590027257	0.331557015786521	0.0540767890404374	0.849971934888942	1.08079411823627	0.848969609494026	0.271815446339017	0.359571719033263	0.174268373294874	1.06977582787427	0.637153247377754	1.02263621794872	0.336626124591741	0.636138688251971	0.0580813138393751	1.6037102703569	0.512995210708775	0.498910828473052	1.10211606284065	0.476066388710712	1.15026602406741	0.880770348400284	0.274469342575805	0.309140729291084
Lachnoclostridium	0.215646940822467	0.582909338568166	0.37560848574691	0.355572471679404	1.48424120421837	1.02549694458102	1.0437261021848	1.02847624972407	0.366597554013041	0.279500305546929	0.361585768945692	0.306705422471685	0.400713269619923	0.520958563757314	0.221644986911914	1.50821707910629	0.576198492865159	0.3876512541069	1.50413587293957	0.314730174003689	0.280465572850933	0.313727848608772	0.215646940822467	0.369587644354524	0.582897662400096	0.280465572850933	0.508921147276571	0.363581730769231	0.395736069088505	0.525941435168952	1.33787302223112	0.378639901433422	0.360699757529607	1.03797544595802	0.308592497595383	0.354794740218088	0.275542819354128	0.460926462189	0.516883871420128	0.208770362638135
Butyricicoccus	0.381143430290873	0.466728095829494	0.548889200504818	0.330532156772404	1.17577542088554	0.494686882268536	0.502794978071716	0.491661816941262	0.5508979636808	0.196351469129742	0.329533844828622	0.725669038789215	0.488870188936307	0.301554860944137	0.38010610877654	1.20076512473336	0.47298380631714	0.468787563106018	1.1997035790823	0.736709165263411	0.194322575475289	0.749739395397322	0.39518555667001	0.529842449494697	0.477735712998017	0.192319249954925	0.309560304150512	0.326522435897436	0.473881419440159	0.314563067891526	1.29681554175846	0.369624665685008	0.743442278019358	0.49489544957186	0.22643475472908	0.541212315586915	1.02101139244311	0.320644495435826	0.66313395907001	0.410514799610563
Anaerobutyricum	0.308926780341023	0.679059332558792	0.141228790640838	0.521840162661886	0.626946689501147	0.388324185472461	0.372329215298616	0.387309104774137	0.139226939912057	0.069123731479348	0.559907049420061	0.723664428184825	0.140249644366973	0.561032299430953	0.304887221815483	0.621914213894425	0.692440275773609	0.145244009936694	0.626890184061367	0.717664982760003	0.0701163932127331	0.722676609734584	0.291875626880642	0.14823569475466	0.678044188049596	0.0721197187330969	0.530961039481461	0.522836538461538	0.145270202576793	0.514921709860651	0.975365511716403	0.978653925133476	0.160311003346492	0.535049238583776	0.104200064123116	0.226507376523412	0.839654118613669	0.719446086634135	0.892526219835919	0.371370356615913
Streptococcus	0.0481444332998997	0.19630623773086	0.411666900378613	0.440709542363205	0.230347825216076	0.622121434090248	0.592113846431761	0.616082358371295	0.405661227801316	0.154276154316226	0.460746409182876	0.203467976345595	0.984752860090962	0.897651679089525	0.0471371691622622	0.214315043113377	0.197410614077281	1.02071480086545	0.215305734142482	0.200465078983241	0.160266041629104	0.204474380562906	0.045135406218656	0.422672048557206	0.196302305550548	0.153254402307831	0.823490517837285	0.452724358974359	1.00887651030918	0.814457879604492	0.185259363108352	0.529895523434605	0.404785283449893	0.629410642761778	0.381732927220263	1.22474342527261	0.201396751600653	0.843695828615517	0.178304901381362	0.0411518503277093
Dialister	0.525576730190572	0.671046833059573	0.00100162262865843	0.00100161259628001	0.00100151228354816	0.642189867447998	0.631253575263691	0.641167144949931	0.00100163266123782	0.00100179320984562	0.00100162262865843	0.8299087902175	0.583037807296989	0.502925382704176	0.532549719684281	0.0040058886563248	0.692440275773609	0.587987819536822	0.00100142201926736	0.840951006334697	0.0010016627601819	0.855985887258439	0.539618856569709	0.00100159253212608	0.689061154177433	0.0020033255203638	0.496899387892085	0.00100160256410256	0.582082673773218	0.497891225293275	0.00100140196274785	0.00100169286093498	0.00100194377091558	0.79002579880944	0.0010019236934915	0.857921744708146	1.2113864312696	0.701409833765869	1.0157369101163	0.618281458582168
Lachnospira	0.65295887662989	0.285445294659669	0.462749654440193	0.448722443133445	0.0110166351190297	0.426454208852186	0.412472526921108	0.426441371836808	0.46375592215311	0.388695765420102	0.448726937638975	0.415956700410945	0.245436877642203	0.778432315460447	0.645879509372273	0.0110161938048932	0.290604457271124	0.247415658305954	0.011015642211941	0.409951086520728	0.386641825430214	0.408948761125812	0.633901705115346	0.483769193016897	0.286441119323759	0.386641825430214	0.742343641992005	0.450721153846154	0.245456549181478	0.737319802446379	0.0110154215902263	0.402680530095862	0.3216239504639	0.441691679131072	0.426819493427381	0.250561257216164	0.331653357113514	0.459924448140763	0.287491610654219	0.603225903584226
Odoribacter	0.309929789368104	0.00500781218701174	0.891444139506	0.327527318983564	0.299452172780899	0.309053873709349	0.305089168330941	0.309044570648793	0.897462864469085	0.412738802456397	0.332538712714598	0.548261000300692	0.0110196149145479	0.51795303358179	0.309901814279553	0.295434288403954	0.00501042167708834	0.0110185110986457	0.297422339722406	0.545265014834416	0.411683394434762	0.5442626894395	0.310932798395186	0.893420538656464	0.00500771187628949	0.411683394434762	0.510924773840652	0.327524038461538	0.0110204981265153	0.511916330231114	0.202283196475065	0.424717773036432	0.916778550387752	0.336287982974793	0.475913754408464	0.0070157152020526	0.504994839834474	0.445896251465445	0.00500856464554388	0.384418504280796
Sutterella	0.0150451354062187	0.00801249949921878	0.310503014884112	0.170274141367602	0	1.45496141843687	1.49533835793784	1.45491762156088	0.309504492322486	0.00100179320984562	0.164266111099982	1.62473689485817	0.0360641942657931	0.00100184339184099	0.0150437773922113	0.0040058886563248	0.00701459034792368	0.0340572161230868	0	1.6207601635795	0.0010016627601819	1.60472295726085	0.0160481444332999	0.297472982041446	0.00801233900206318	0.0010016627601819	0.00100181328204049	0.166266025641026	0.0340633578455928	0.00200358641969125	0	0.108182828980978	0.546059355148989	1.50777477739743	0.0010019236934915	0.0120269403463759	1.2544713084777	0.00100201404823696	0.00601027757465266	0.0210777769971194
Coprobacillus	0.0702106318956871	0.168262489483594	0.209339129389611	1.16187061168481	0.119179961742231	0.0682326734163498	0.0732615437110484	0.0752543597359074	0.213347756843655	0.108193666663327	1.21797311644865	0.699609100932144	0.176313838632766	0.0350645187144346	0.0692013760041721	0.140206102971368	0.167348084014751	0.192323102812725	0.139197660678163	0.679576617753187	0.1051745898191	0.660532435249779	0.0661985957873621	0.238379022646007	0.160246780041264	0.112186229140373	0.0330598383073363	1.05769230769231	0.185344741218667	0.0330591759249056	0.218305627879031	2.80574170347888	0.30358896258742	0.1425459509923	0.228438602116063	0.295662283515074	1.24044367403785	0.0460926462189	0.366626932053812	0.146540735313306
Flavonifractor	0.124373119358074	0.246384359600978	0.300486788597528	0.440709542363205	0.477721359252471	0.492680038932761	0.509820057605652	0.495675382793843	0.299488165710107	0.1602869135753	0.437709088723732	0.297684674751929	0.20837090020236	0.485894045042879	0.123358974616133	0.489719888235707	0.239498156164823	0.199334882602773	0.486691101363937	0.301699943869778	0.160266041629104	0.295685991500281	0.127382146439318	0.285453871655933	0.239368627686637	0.159264378868922	0.511926587122692	0.450721153846154	0.20337828360751	0.509912743811422	0.387542559583417	0.380643287155292	0.327635613089393	0.496903139022456	0.168323180506573	0.177397370109044	0.312615853230865	0.463932504333711	0.218373418545713	0.137507402314541
unclassified Oscillospiraceae	0.591775325977934	0.0911421818036136	0.102165508123159	0.327527318983564	0.0340514176406374	0.0792703117631122	0.0822937888261092	0.0802713170516345	0.102166531446257	1.46662525921399	0.315511128027404	0.0260599378570713	0.123219330408126	0.0871603750901659	0.595733584731569	0.035051525742842	0.0921917588584255	0.117196890776505	0.0340483486550902	0.0260604602678213	1.46342929262576	0.0260604602678213	0.615847542627884	0.0971544756162298	0.0911403561484686	1.44740268846285	0.0911650086656849	0.32051282051282	0.117218025527481	0.0911631820959518	0.0280392549569397	0.238402900902525	0.127246858906278	0.0823152674744271	1.45779897403014	0.0982200128287364	0.028055268879693	0.0921852924378	0.122208977351271	0.714637010569
Barnesiella	0.155466399197593	0	0.00500811314329213	0.853373932030569	0.676020791395006	0.288985440351599	0.28702467810082	0.292990307238466	0.00400653064495127	0.00901613888861061	0.850377611731004	0.0641475393404831	0.933661918214422	0.0701290374288691	0.151440692414927	0.664977516949916	0	0.913534738360446	0.673957018966933	0.063146499879721	0.010016627601819	0.063146499879721	0.152457372116349	0.00300477759637824	0	0.010016627601819	0.0761378094350775	0.845352564102564	0.918708798364959	0.0741326975285762	0.379531343881434	0.787330588694894	0.00300583131274673	0.267022696929239	0.00901731324142353	0.679522129570237	0.0581144855365069	0.0440886181224261	0	0.15858517931166
