Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
A1,false,Sample,16S,Unknown,SYBR,14.619110472720138,0.8680424045600951,3.466563245690148,Amp,false,3,8,,
A2,false,Sample,16S,Unknown,SYBR,15.423251362988424,0.9826165272339662,3.392337757784048,Amp,false,3,7,,
A3,false,Sample,16S,Unknown,SYBR,14.974712603053238,0.9168632004850257,3.40379416536238,Amp,false,3,8,,
A4,false,Sample,16S,Unknown,SYBR,15.007614261648566,0.9054078479144416,3.4016200851502165,Amp,false,3,7,,
A5,false,Sample,16S,Unknown,SYBR,14.152471374418226,0.8801184642956777,3.3783774667586477,Amp,false,3,7,,
A6,false,Sample,16S,Unknown,SYBR,14.175855997928696,0.9368143454810085,3.3831233972035464,Amp,false,3,7,,
A7,false,Sample,16S,Unknown,SYBR,16.98327740777301,0.926708860303159,3.412186040668324,Amp,false,3,8,,
A8,false,Sample,16S,Unknown,SYBR,17.276756144466013,0.9825793299215593,3.3646286046148837,Amp,false,3,8,,
A9,false,Sample,16S,Unknown,SYBR,18.529429426149143,0.9834774362508181,,Amp,false,3,9,,
A10,false,Sample,16S,Unknown,SYBR,17.760245063604835,0.8542301763634644,,Amp,false,3,9,,
A11,false,Sample,16S,Unknown,SYBR,12.668732113339374,0.9144494426646309,3.480474737156092,Amp,false,3,6,,
A12,false,Sample,16S,Unknown,SYBR,12.731240327590704,0.9263513825526185,3.4877442349512027,Amp,false,3,7,,
A13,false,Sample,16S,Unknown,SYBR,16.58103790159624,0.863069262024262,3.4697107502001954,Amp,false,3,8,,
A14,false,Sample,16S,Unknown,SYBR,16.639465947878833,0.8619162606058095,3.4667254589796377,Amp,false,3,8,,
A15,false,Sample,16S,Unknown,SYBR,15.25136136085571,0.9242645560785303,3.502030563814536,Amp,false,3,7,,
A16,false,Sample,16S,Unknown,SYBR,15.256218316041583,0.9271625203747854,3.4835210679132262,Amp,false,3,7,,
A17,false,Sample,16S,Unknown,SYBR,13.484610524291856,0.9868427158619442,3.450802466168375,Amp,false,3,6,,
A18,false,Sample,16S,Unknown,SYBR,13.74198765940227,0.9792364279335587,3.48280828817017,Amp,false,3,7,,
A19,false,Sample,16S,Unknown,SYBR,13.090283107687121,0.8923165578366019,3.4673101571729847,Amp,false,3,6,,
A20,false,Sample,16S,Unknown,SYBR,13.125048907311108,0.8993483375351231,3.466246724770828,Amp,false,3,6,,
A21,false,Sample,16S,Unknown,SYBR,11.991683811289377,0.9920803180373124,3.454396495327885,Amp,false,3,6,,
A22,false,Sample,16S,Unknown,SYBR,11.950219236117153,0.9917106856943054,3.47294861351086,Amp,false,3,6,,
A23,false,Sample,16S,Unknown,SYBR,16.362189494034254,0.8765384859389309,3.4892622298791345,Amp,false,3,9,,
A24,false,Sample,16S,Unknown,SYBR,16.34299898079486,0.8615792609577967,3.486255080978759,Amp,false,3,8,,
B1,false,Sample,16S,Unknown,SYBR,14.84583538762336,0.8590702199135365,3.4593531749581525,Amp,false,3,7,,
B2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B3,false,Sample,16S,Unknown,SYBR,15.139735311963008,0.9253768615676687,3.3841367572591214,Amp,false,3,7,,
B4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B5,false,Sample,16S,Unknown,SYBR,14.273595106947898,0.859668037304193,3.3731600584723975,Amp,false,3,7,,
B6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B7,false,Sample,16S,Unknown,SYBR,17.145437252188742,0.9241237712513238,3.356995707433405,Amp,false,3,8,,
B8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B9,false,Sample,16S,Unknown,SYBR,17.631674393426785,0.8629466287211225,,Amp,false,3,9,,
B10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B11,false,Sample,16S,Unknown,SYBR,12.874445989629102,0.9257773983883096,3.4688164598430022,Amp,false,3,6,,
B12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B13,false,Sample,16S,Unknown,SYBR,16.949714649535117,0.8702602902207532,3.450607420590494,Amp,false,3,8,,
B14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B15,false,Sample,16S,Unknown,SYBR,15.384738772981873,0.9430631531405659,3.479569477223135,Amp,false,3,7,,
B16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B17,false,Sample,16S,Unknown,SYBR,13.726160384457163,0.99218563707638,3.4802698370508307,Amp,false,3,7,,
B18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B19,false,Sample,16S,Unknown,SYBR,12.75155441999551,0.8086758274937503,3.502516527398017,Amp,false,3,6,,
B20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B21,false,Sample,16S,Unknown,SYBR,12.048286677405873,0.9897260764556254,3.4798893186509243,Amp,false,3,6,,
B22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
B23,false,Sample,16S,Unknown,SYBR,16.432675502821205,0.8851171098547981,3.476901656112601,Amp,false,3,8,,
B24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
C1,false,Sample,16S,Unknown,SYBR,11.308695939580588,0.9051393822364066,3.412441113804061,Amp,false,3,5,,
C2,false,Sample,16S,Unknown,SYBR,13.35046111624746,0.9550076433543554,3.15001375966865,Amp,false,3,5,,
C3,false,Sample,16S,Unknown,SYBR,13.523060691733395,0.9658361491470479,3.192338319890047,Amp,false,3,5,,
C4,false,Sample,16S,Unknown,SYBR,12.37167094487835,0.9170440717613437,3.3943381593838264,Amp,false,3,6,,
C5,false,Sample,16S,Unknown,SYBR,15.48061517262487,0.9463809677338296,3.370804265092231,Amp,false,3,7,,
C6,false,Sample,16S,Unknown,SYBR,15.233890803195894,0.9406225844099064,3.395793592402176,Amp,false,3,7,,
C7,false,Sample,16S,Unknown,SYBR,18.053938834283763,0.9016240210763615,3.395980937789506,Amp,false,3,9,,
C8,false,Sample,16S,Unknown,SYBR,18.09692816779483,0.8918344673829857,3.3998129160082877,Amp,false,3,9,,
C9,false,Sample,16S,Unknown,SYBR,12.624782741957414,0.9066513604251878,3.460453310104357,Amp,false,3,7,,
C10,false,Sample,16S,Unknown,SYBR,12.12256266586655,0.7318845373909058,3.4590897540510763,Amp,false,3,6,,
C11,false,Sample,16S,Unknown,SYBR,17.281014296797963,0.8931263439974861,3.454797107762692,Amp,false,3,8,,
C12,false,Sample,16S,Unknown,SYBR,17.426971400629697,0.8947931178514128,3.4560859764815715,Amp,false,3,8,,
C13,false,Sample,16S,Unknown,SYBR,14.544674160671185,0.7633282295860371,3.473375198109092,Inconclusive,false,3,7,,
C14,false,Sample,16S,Unknown,SYBR,14.492891617545862,0.7805678768665291,3.465969177275203,Amp,false,3,7,,
C15,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
C16,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
C17,false,Sample,16S,Unknown,SYBR,11.98188294674351,0.7630093172282464,3.474801659856423,Amp,false,3,6,,
C18,false,Sample,16S,Unknown,SYBR,11.99238951560909,0.941640157721798,3.49853808625898,Amp,false,3,6,,
C19,false,Sample,16S,Unknown,SYBR,12.064372120910306,0.7989282455715141,,Inconclusive,false,3,6,,
C20,false,Sample,16S,Unknown,SYBR,12.046918221428793,0.894017186506056,3.5148398435503325,Amp,false,3,6,,
C21,false,Sample,16S,Unknown,SYBR,9.199884748803647,0.9905217149220651,3.4671846399634423,Amp,false,3,4,,
C22,false,Sample,16S,Unknown,SYBR,9.31570399633786,0.9945248086190952,3.4781017136216787,Amp,false,3,4,,
C23,false,Sample,16S,Unknown,SYBR,11.656338637135281,0.9072066876334478,3.4851672653728722,Amp,false,3,6,,
C24,false,Sample,16S,Unknown,SYBR,11.709470570077944,0.9010376968566731,3.4663019153009254,Amp,false,3,6,,
D1,false,Sample,16S,Unknown,SYBR,11.937326043794688,0.9012829427035807,3.4179770081962144,Amp,false,3,6,,
D2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D3,false,Sample,16S,Unknown,SYBR,11.646026139479051,0.9222420836931062,3.504696464670026,Amp,false,3,6,,
D4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D5,false,Sample,16S,Unknown,SYBR,14.973959587223906,0.9520315703481068,3.436860364985709,Amp,false,3,7,,
D6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D7,false,Sample,16S,Unknown,SYBR,18.146853182472114,0.9142403623220705,3.38715269361968,Amp,false,3,9,,
D8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D9,false,Sample,16S,Unknown,SYBR,12.21019673122273,0.7554294360673147,3.482591698610812,Amp,false,3,6,,
D10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D11,false,Sample,16S,Unknown,SYBR,17.407231173906254,0.7706772977169488,,Amp,false,3,8,,
D12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D13,false,Sample,16S,Unknown,SYBR,14.42287420891223,0.8368991415760341,,Inconclusive,false,3,7,,
D14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D15,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
D16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D17,false,Sample,16S,Unknown,SYBR,12.01755563655049,0.9424708841222346,3.472431010290054,Amp,false,3,6,,
D18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D19,false,Sample,16S,Unknown,SYBR,12.07807430689013,0.9048014801813213,3.5034026506075997,Amp,false,3,6,,
D20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D21,false,Sample,16S,Unknown,SYBR,9.089566689977278,0.9928205224198711,3.508228058378203,Amp,false,3,4,,
D22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
D23,false,Sample,16S,Unknown,SYBR,11.419210499187042,0.9130006637066618,3.50235676184846,Amp,false,3,6,,
D24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
E1,false,Sample,16S,Unknown,SYBR,12.584840890892863,0.8917184856602455,3.4405204615386547,Amp,false,3,6,,
E2,false,Sample,16S,Unknown,SYBR,12.401215016898504,0.8988688069649974,3.496518380228209,Amp,false,3,6,,
E3,false,Sample,16S,Unknown,SYBR,11.616926035056807,0.9039388807697206,3.5185983098143874,Amp,false,3,6,,
E4,false,Sample,16S,Unknown,SYBR,11.90205577713591,0.9110970697358928,3.463430847156678,Amp,false,3,6,,
E5,false,Sample,16S,Unknown,SYBR,15.159824681102858,0.8754331227523652,3.4605957439424557,Amp,false,3,7,,
