Well,Well96,PCR_Replicate,Plate,SampleName,SampleCode,SampleNameFull,label,Omit,Sample,Target,Task,Dyes,Cq,Cq.Conf,Amp.Score,Amp.Status,Annotated,Baseline.Start,Baseline.End,Curve.Quality,Result.Quality.Issues
F11,C6,Rep3,Plate1,D08_OF_R1,1-4-12,D08_OF_R1_Rep3,F11 Well,false,Sample,16S,Unknown,SYBR,13.036391743141458,0.9243838711603203,3.50184031974898,Amp,false,3,6,NA,NA
F12,C6,Rep4,Plate1,D08_OF_R1,1-4-12,D08_OF_R1_Rep4,F12 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F13,C7,Rep3,Plate1,standardF_10,000,000,NA,standardF_10,000,000_Rep3,F13 Well,false,Sample,16S,Unknown,SYBR,21.639659797172946,0.9347897946341122,3.46772699169494,Amp,false,3,11,NA,NA
F14,C7,Rep4,Plate1,standardF_10,000,000,NA,standardF_10,000,000_Rep4,F14 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F15,C8,Rep3,Plate1,D09_OF_R1,1-1-13,D09_OF_R1_Rep3,F15 Well,false,Sample,16S,Unknown,SYBR,12.20748032355009,0.8903456159155119,3.49419264677311,Amp,false,3,6,NA,NA
F16,C8,Rep4,Plate1,D09_OF_R1,1-1-13,D09_OF_R1_Rep4,F16 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F17,C9,Rep3,Plate1,water_2,NA,water_2_Rep3,F17 Well,false,Sample,16S,Unknown,SYBR,27.710726365253777,0.8849371122585648,3.48470393705191,Amp,false,3,17,NA,NA
F18,C9,Rep4,Plate1,water_2,NA,water_2_Rep4,F18 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F19,C10,Rep3,Plate1,standardF_10,NA,standardF_10_Rep3,F19 Well,false,Sample,16S,Unknown,SYBR,5.155900344244547,0.9762182565852288,3.45381460293027,Amp,false,3,3,NA,NA
F2,C1,Rep4,Plate1,D05_NF_R1,1-4-19,D05_NF_R1_Rep4,F2 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F20,C10,Rep4,Plate1,standardF_10,NA,standardF_10_Rep4,F20 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F21,C11,Rep3,Plate1,D01_ZF_R1,1-4-16,D01_ZF_R1_Rep3,F21 Well,false,Sample,16S,Unknown,SYBR,12.875360693217885,0.9225953536695634,3.49601007625538,Amp,false,3,6,NA,NA
F22,C11,Rep4,Plate1,D01_ZF_R1,1-4-16,D01_ZF_R1_Rep4,F22 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F23,C12,Rep3,Plate1,D01_OH_R1,1-3-16,D01_OH_R1_Rep3,F23 Well,false,Sample,16S,Unknown,SYBR,11.9350298837346,0.9408226252907749,3.49970108661555,Amp,false,3,6,NA,NA
F24,C12,Rep4,Plate1,D01_OH_R1,1-3-16,D01_OH_R1_Rep4,F24 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F3,C2,Rep3,Plate1,D05_OF_R1,1-1-10,D05_OF_R1_Rep3,F3 Well,false,Sample,16S,Unknown,SYBR,12.193328292854748,0.9002071734532345,3.4739877950348,Amp,false,3,6,NA,NA
F4,C2,Rep4,Plate1,D05_OF_R1,1-1-10,D05_OF_R1_Rep4,F4 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F5,C3,Rep3,Plate1,D07_ZR_R1,1-1-17,D07_ZR_R1_Rep3,F5 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,false,3,39,NA,NA
F6,C3,Rep4,Plate1,D07_ZR_R1,1-1-17,D07_ZR_R1_Rep4,F6 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F7,C4,Rep3,Plate1,D05_OH_R1,1-3-4,D05_OH_R1_Rep3,F7 Well,false,Sample,16S,Unknown,SYBR,12.416364612533279,0.9064172109367158,3.47683717308651,Amp,false,3,6,NA,NA
F8,C4,Rep4,Plate1,D05_OH_R1,1-3-4,D05_OH_R1_Rep4,F8 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
F9,C5,Rep3,Plate1,D05_ZR_R1,1-3-11,D05_ZR_R1_Rep3,F9 Well,false,Sample,16S,Unknown,SYBR,17.172766399552714,0.8341480893338566,NA,Amp,false,3,9,NA,NA
G1,D1,Rep1,Plate1,water_1,NA,water_1_Rep1,G1 Well,false,Sample,16S,Unknown,SYBR,27.39842113130767,0.8863017130737566,3.47224503741696,Amp,false,3,14,NA,NA
G10,D5,Rep2,Plate1,D09_ZF_R1,1-4-11,D09_ZF_R1_Rep2,G10 Well,false,Sample,16S,Unknown,SYBR,19.088778028908315,0.842935998988478,3.47686997860707,Amp,false,3,10,NA,NA
G11,D6,Rep1,Plate1,buffer_2,NA,buffer_2_Rep1,G11 Well,false,Sample,16S,Unknown,SYBR,20.126850060973275,0.9502848032725327,3.41594184277626,Amp,false,3,11,NA,NA
G12,D6,Rep2,Plate1,buffer_2,NA,buffer_2_Rep2,G12 Well,false,Sample,16S,Unknown,SYBR,26.84601075813925,0.8427305949187035,3.46665521054816,Amp,false,3,15,NA,NA
G13,D7,Rep1,Plate1,D01_ZR_R1,1-3-7,D01_ZR_R1_Rep1,G13 Well,false,Sample,16S,Unknown,SYBR,16.07448288763746,0.8746320942128947,3.49696256035754,Amp,false,3,8,NA,NA
G14,D7,Rep2,Plate1,D01_ZR_R1,1-3-7,D01_ZR_R1_Rep2,G14 Well,false,Sample,16S,Unknown,SYBR,16.208943385058205,0.8770308219750652,3.49437667131972,Amp,false,3,8,NA,NA
G15,D8,Rep1,Plate1,D09_NF_R1,1-4-7,D09_NF_R1_Rep1,G15 Well,false,Sample,16S,Unknown,SYBR,11.304353013597812,0.8958128088600161,3.46727617798157,Amp,false,3,5,NA,NA
G16,D8,Rep2,Plate1,D09_NF_R1,1-4-7,D09_NF_R1_Rep2,G16 Well,false,Sample,16S,Unknown,SYBR,11.377273919176424,0.8950992287709978,3.47674885377659,Amp,false,3,5,NA,NA
G17,D9,Rep1,Plate1,D08_NF_R1,1-3-6,D08_NF_R1_Rep1,G17 Well,false,Sample,16S,Unknown,SYBR,9.159664767018269,0.9298714904876726,3.47645025952628,Amp,false,3,4,NA,NA
G18,D9,Rep2,Plate1,D08_NF_R1,1-3-6,D08_NF_R1_Rep2,G18 Well,false,Sample,16S,Unknown,SYBR,8.943192004862935,0.927693134011594,3.48074298617058,Amp,false,3,4,NA,NA
G19,D10,Rep1,Plate1,D10_OF_R1,1-2-14,D10_OF_R1_Rep1,G19 Well,false,Sample,16S,Unknown,SYBR,13.905153230000511,0.9258891117442799,3.46376814876797,Amp,false,3,7,NA,NA
G2,D1,Rep2,Plate1,water_1,NA,water_1_Rep2,G2 Well,false,Sample,16S,Unknown,SYBR,27.75119622118693,0.8723844543888375,3.45883894013639,Amp,false,3,14,NA,NA
G20,D10,Rep2,Plate1,D10_OF_R1,1-2-14,D10_OF_R1_Rep2,G20 Well,false,Sample,16S,Unknown,SYBR,13.99490670190595,0.9309153597840653,3.48483135952657,Amp,false,3,7,NA,NA
G21,D11,Rep1,Plate1,D06_OF_R1,1-2-15,D06_OF_R1_Rep1,G21 Well,false,Sample,16S,Unknown,SYBR,12.107187092516785,0.9386293350485326,3.49183238831383,Amp,false,3,6,NA,NA
G22,D11,Rep2,Plate1,D06_OF_R1,1-2-15,D06_OF_R1_Rep2,G22 Well,false,Sample,16S,Unknown,SYBR,11.926166855342561,0.9362750967469498,3.48226223217529,Amp,false,3,6,NA,NA
G23,D12,Rep1,Plate1,D06_ZF_R1,1-1-18,D06_ZF_R1_Rep1,G23 Well,false,Sample,16S,Unknown,SYBR,15.50720417781882,0.880249840534677,3.49395414938602,Amp,false,3,8,NA,NA
G24,D12,Rep2,Plate1,D06_ZF_R1,1-1-18,D06_ZF_R1_Rep2,G24 Well,false,Sample,16S,Unknown,SYBR,15.6058814772748,0.8809132663724543,3.503611543426,Amp,false,3,8,NA,NA
G3,D2,Rep1,Plate1,D06_ZR_R1,1-4-10,D06_ZR_R1_Rep1,G3 Well,false,Sample,16S,Unknown,SYBR,16.221222410228656,0.8813822706190542,3.48740645010338,Amp,false,3,8,NA,NA
G4,D2,Rep2,Plate1,D06_ZR_R1,1-4-10,D06_ZR_R1_Rep2,G4 Well,false,Sample,16S,Unknown,SYBR,16.294943840036545,0.8802106128081915,3.46867555649134,Amp,false,3,8,NA,NA
G5,D3,Rep1,Plate1,D02_NF_R1,1-1-16,D02_NF_R1_Rep1,G5 Well,false,Sample,16S,Unknown,SYBR,12.614076582415045,0.914209414921768,3.43926916986889,Amp,false,3,6,NA,NA
G6,D3,Rep2,Plate1,D02_NF_R1,1-1-16,D02_NF_R1_Rep2,G6 Well,false,Sample,16S,Unknown,SYBR,12.485696435499538,0.9184739993323742,3.46235106475241,Amp,false,3,6,NA,NA
G7,D4,Rep1,Plate1,D09_ZH_R1,1-1-7,D09_ZH_R1_Rep1,G7 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,false,3,39,NA,NA
G8,D4,Rep2,Plate1,D09_ZH_R1,1-1-7,D09_ZH_R1_Rep2,G8 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,false,3,39,NA,NA
G9,D5,Rep1,Plate1,D09_ZF_R1,1-4-11,D09_ZF_R1_Rep1,G9 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,false,3,39,NA,NA
H1,D1,Rep3,Plate1,water_1,NA,water_1_Rep3,H1 Well,false,Sample,16S,Unknown,SYBR,20.54916050952555,0.9213877191909764,3.44488017769758,Amp,false,3,10,NA,NA
H10,D5,Rep4,Plate1,D09_ZF_R1,1-4-11,D09_ZF_R1_Rep4,H10 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H11,D6,Rep3,Plate1,buffer_2,NA,buffer_2_Rep3,H11 Well,false,Sample,16S,Unknown,SYBR,27.488684055971795,0.8786145198807289,3.50720988285362,Amp,false,3,14,NA,NA
H12,D6,Rep4,Plate1,buffer_2,NA,buffer_2_Rep4,H12 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H13,D7,Rep3,Plate1,D01_ZR_R1,1-3-7,D01_ZR_R1_Rep3,H13 Well,false,Sample,16S,Unknown,SYBR,16.127772570015743,0.8829901586339678,3.49283062649712,Amp,false,3,9,NA,NA
H14,D7,Rep4,Plate1,D01_ZR_R1,1-3-7,D01_ZR_R1_Rep4,H14 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H15,D8,Rep3,Plate1,D09_NF_R1,1-4-7,D09_NF_R1_Rep3,H15 Well,false,Sample,16S,Unknown,SYBR,11.455219288454554,0.9086793401330149,3.50469537028609,Amp,false,3,6,NA,NA
H16,D8,Rep4,Plate1,D09_NF_R1,1-4-7,D09_NF_R1_Rep4,H16 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H17,D9,Rep3,Plate1,D08_NF_R1,1-3-6,D08_NF_R1_Rep3,H17 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,false,3,39,NA,NA
H18,D9,Rep4,Plate1,D08_NF_R1,1-3-6,D08_NF_R1_Rep4,H18 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H19,D10,Rep3,Plate1,D10_OF_R1,1-2-14,D10_OF_R1_Rep3,H19 Well,false,Sample,16S,Unknown,SYBR,13.729589906949712,0.9334756542490519,3.48820753621854,Amp,false,3,7,NA,NA
H2,D1,Rep4,Plate1,water_1,NA,water_1_Rep4,H2 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H20,D10,Rep4,Plate1,D10_OF_R1,1-2-14,D10_OF_R1_Rep4,H20 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H21,D11,Rep3,Plate1,D06_OF_R1,1-2-15,D06_OF_R1_Rep3,H21 Well,false,Sample,16S,Unknown,SYBR,11.896746357667514,0.9446458500091672,3.50286816413566,Amp,false,3,6,NA,NA
H22,D11,Rep4,Plate1,D06_OF_R1,1-2-15,D06_OF_R1_Rep4,H22 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H23,D12,Rep3,Plate1,D06_ZF_R1,1-1-18,D06_ZF_R1_Rep3,H23 Well,false,Sample,16S,Unknown,SYBR,15.687027543567055,0.8763811565313828,3.49487989352673,Amp,false,3,8,NA,NA
H24,D12,Rep4,Plate1,D06_ZF_R1,1-1-18,D06_ZF_R1_Rep4,H24 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H3,D2,Rep3,Plate1,D06_ZR_R1,1-4-10,D06_ZR_R1_Rep3,H3 Well,false,Sample,16S,Unknown,SYBR,16.41839163989018,0.8826265956949725,3.46631624326899,Amp,false,3,8,NA,NA
H4,D2,Rep4,Plate1,D06_ZR_R1,1-4-10,D06_ZR_R1_Rep4,H4 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H5,D3,Rep3,Plate1,D02_NF_R1,1-1-16,D02_NF_R1_Rep3,H5 Well,false,Sample,16S,Unknown,SYBR,12.305084855040366,0.7167648508744422,3.48164839854832,Amp,false,3,6,NA,NA
H6,D3,Rep4,Plate1,D02_NF_R1,1-1-16,D02_NF_R1_Rep4,H6 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H7,D4,Rep3,Plate1,D09_ZH_R1,1-1-7,D09_ZH_R1_Rep3,H7 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,false,3,39,NA,NA
H8,D4,Rep4,Plate1,D09_ZH_R1,1-1-7,D09_ZH_R1_Rep4,H8 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
H9,D5,Rep3,Plate1,D09_ZF_R1,1-4-11,D09_ZF_R1_Rep3,H9 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,false,3,39,NA,NA
I1,E1,Rep1,Plate1,D07_OR_R1,1-4-8,D07_OR_R1_Rep1,I1 Well,false,Sample,16S,Unknown,SYBR,13.79644066957928,0.8841001326698129,3.49576466667388,Amp,false,3,7,NA,NA
I10,E5,Rep2,Plate1,NCO_B4_R1,1-4-3,NCO_B4_R1_Rep2,I10 Well,false,Sample,16S,Unknown,SYBR,27.015772030874047,0.8867316863443984,3.45937214496053,Amp,false,3,14,NA,NA
I11,E6,Rep1,Plate1,standardF_1,000,000,NA,standardF_1,000,000_Rep1,I11 Well,false,Sample,16S,Unknown,SYBR,18.78800398033374,0.9768932558917314,3.47998439470116,Amp,false,3,9,NA,NA
I12,E6,Rep2,Plate1,standardF_1,000,000,NA,standardF_1,000,000_Rep2,I12 Well,false,Sample,16S,Unknown,SYBR,18.892144996042283,0.9856887319456512,3.46071733386599,Amp,false,3,9,NA,NA
I13,E7,Rep1,Plate1,D02_OF_R1,1-2-19,D02_OF_R1_Rep1,I13 Well,false,Sample,16S,Unknown,SYBR,12.653860334372567,0.8979016526513565,3.50877924854926,Amp,false,3,6,NA,NA
I14,E7,Rep2,Plate1,D02_OF_R1,1-2-19,D02_OF_R1_Rep2,I14 Well,false,Sample,16S,Unknown,SYBR,13.03573483881485,0.9057584936206484,3.49240297999143,Amp,false,3,6,NA,NA
I15,E8,Rep1,Plate1,D02_ZR_R1,1-4-9,D02_ZR_R1_Rep1,I15 Well,false,Sample,16S,Unknown,SYBR,16.163266917297292,0.8632821204084503,3.46379869213241,Amp,false,3,8,NA,NA
I16,E8,Rep2,Plate1,D02_ZR_R1,1-4-9,D02_ZR_R1_Rep2,I16 Well,false,Sample,16S,Unknown,SYBR,16.3827361806485,0.8764420076975215,3.47863373776801,Amp,false,3,8,NA,NA
I17,E9,Rep1,Plate1,standardB_1,000,000,NA,standardB_1,000,000_Rep1,I17 Well,false,Sample,16S,Unknown,SYBR,20.504346327723013,0.9776282965758863,3.47837018559972,Amp,false,3,11,NA,NA
I18,E9,Rep2,Plate1,standardB_1,000,000,NA,standardB_1,000,000_Rep2,I18 Well,false,Sample,16S,Unknown,SYBR,20.422710905721367,0.9713705672722867,3.48693081497582,Amp,false,3,10,NA,NA
I19,E10,Rep1,Plate1,D08_ZR_R1,1-2-18,D08_ZR_R1_Rep1,I19 Well,false,Sample,16S,Unknown,SYBR,16.67527793172691,0.8688503153650807,3.48314244273505,Amp,false,3,8,NA,NA
I2,E1,Rep2,Plate1,D07_OR_R1,1-4-8,D07_OR_R1_Rep2,I2 Well,false,Sample,16S,Unknown,SYBR,14.051840769846418,0.8872537505489001,3.4607310333536,Amp,false,3,7,NA,NA
I20,E10,Rep2,Plate1,D08_ZR_R1,1-2-18,D08_ZR_R1_Rep2,I20 Well,false,Sample,16S,Unknown,SYBR,16.786841461176344,0.8837429622307171,3.48627908081393,Amp,false,3,9,NA,NA
I21,E11,Rep1,Plate1,D10_OH_R1,1-4-6,D10_OH_R1_Rep1,I21 Well,false,Sample,16S,Unknown,SYBR,12.933099613220243,0.9345746268886773,3.4886204293872,Amp,false,3,6,NA,NA
I22,E11,Rep2,Plate1,D10_OH_R1,1-4-6,D10_OH_R1_Rep2,I22 Well,false,Sample,16S,Unknown,SYBR,13.033593045067434,0.9323175809130548,3.49308171524575,Amp,false,3,7,NA,NA
I23,E12,Rep1,Plate1,D07_OH_R1,1-1-6,D07_OH_R1_Rep1,I23 Well,false,Sample,16S,Unknown,SYBR,10.03559800301035,0.9149859684997821,3.49821754736652,Amp,false,3,5,NA,NA
I24,E12,Rep2,Plate1,D07_OH_R1,1-1-6,D07_OH_R1_Rep2,I24 Well,false,Sample,16S,Unknown,SYBR,9.681721655224639,0.915338385702278,3.50193251945739,Amp,false,3,5,NA,NA
I3,E2,Rep1,Plate1,standardB_100,000,NA,standardB_100,000_Rep1,I3 Well,false,Sample,16S,Unknown,SYBR,16.207068402980575,0.9886531869039012,3.45597574087621,Amp,false,3,8,NA,NA
I4,E2,Rep2,Plate1,standardB_100,000,NA,standardB_100,000_Rep2,I4 Well,false,Sample,16S,Unknown,SYBR,17.073611999956256,0.9715897451277771,3.4685025810509,Amp,false,3,8,NA,NA
I5,E3,Rep1,Plate1,standardF_100,000,NA,standardF_100,000_Rep1,I5 Well,false,Sample,16S,Unknown,SYBR,14.946852952564129,0.9915491749411782,3.46495259546924,Amp,false,3,8,NA,NA
I6,E3,Rep2,Plate1,standardF_100,000,NA,standardF_100,000_Rep2,I6 Well,false,Sample,16S,Unknown,SYBR,14.845907548127595,0.9870427054810129,3.48077179053026,Amp,false,3,7,NA,NA
I7,E4,Rep1,Plate1,D02_OH_R1,1-4-5,D02_OH_R1_Rep1,I7 Well,false,Sample,16S,Unknown,SYBR,12.034298002043599,0.7211405818847199,3.49990888762026,Amp,false,3,6,NA,NA
I8,E4,Rep2,Plate1,D02_OH_R1,1-4-5,D02_OH_R1_Rep2,I8 Well,false,Sample,16S,Unknown,SYBR,12.095551591675104,0.7166456963377248,3.47085440395566,Amp,false,3,6,NA,NA
I9,E5,Rep1,Plate1,NCO_B4_R1,1-4-3,NCO_B4_R1_Rep1,I9 Well,false,Sample,16S,Unknown,SYBR,27.14472510652886,0.8571476564241138,3.48178485241137,Amp,false,3,14,NA,NA
J1,E1,Rep3,Plate1,D07_OR_R1,1-4-8,D07_OR_R1_Rep3,J1 Well,false,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,false,3,39,NA,NA
J10,E5,Rep4,Plate1,NCO_B4_R1,1-4-3,NCO_B4_R1_Rep4,J10 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J11,E6,Rep3,Plate1,standardF_1,000,000,NA,standardF_1,000,000_Rep3,J11 Well,false,Sample,16S,Unknown,SYBR,18.705955847293957,0.9717391816834728,3.48903424049909,Amp,false,3,9,NA,NA
J12,E6,Rep4,Plate1,standardF_1,000,000,NA,standardF_1,000,000_Rep4,J12 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J13,E7,Rep3,Plate1,D02_OF_R1,1-2-19,D02_OF_R1_Rep3,J13 Well,false,Sample,16S,Unknown,SYBR,13.119792026552648,0.8974280841365194,3.48359588008757,Amp,false,3,6,NA,NA
J14,E7,Rep4,Plate1,D02_OF_R1,1-2-19,D02_OF_R1_Rep4,J14 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J15,E8,Rep3,Plate1,D02_ZR_R1,1-4-9,D02_ZR_R1_Rep3,J15 Well,false,Sample,16S,Unknown,SYBR,16.261680568755708,0.8867866599381007,3.46311025143756,Amp,false,3,8,NA,NA
J16,E8,Rep4,Plate1,D02_ZR_R1,1-4-9,D02_ZR_R1_Rep4,J16 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J17,E9,Rep3,Plate1,standardB_1,000,000,NA,standardB_1,000,000_Rep3,J17 Well,false,Sample,16S,Unknown,SYBR,20.295215242256162,0.9707099132309235,3.49971067578831,Amp,false,3,10,NA,NA
J18,E9,Rep4,Plate1,standardB_1,000,000,NA,standardB_1,000,000_Rep4,J18 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J19,E10,Rep3,Plate1,D08_ZR_R1,1-2-18,D08_ZR_R1_Rep3,J19 Well,false,Sample,16S,Unknown,SYBR,16.693459025403776,0.8664862767161057,3.45417905162074,Amp,false,3,9,NA,NA
J2,E1,Rep4,Plate1,D07_OR_R1,1-4-8,D07_OR_R1_Rep4,J2 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J20,E10,Rep4,Plate1,D08_ZR_R1,1-2-18,D08_ZR_R1_Rep4,J20 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J21,E11,Rep3,Plate1,D10_OH_R1,1-4-6,D10_OH_R1_Rep3,J21 Well,false,Sample,16S,Unknown,SYBR,13.05813037147811,0.9333200557432692,3.50261246335687,Amp,false,3,7,NA,NA
J22,E11,Rep4,Plate1,D10_OH_R1,1-4-6,D10_OH_R1_Rep4,J22 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J23,E12,Rep3,Plate1,D07_OH_R1,1-1-6,D07_OH_R1_Rep3,J23 Well,false,Sample,16S,Unknown,SYBR,9.675871377119053,0.9119109312743889,3.46402180669747,Amp,false,3,5,NA,NA
J24,E12,Rep4,Plate1,D07_OH_R1,1-1-6,D07_OH_R1_Rep4,J24 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J3,E2,Rep3,Plate1,standardB_100,000,NA,standardB_100,000_Rep3,J3 Well,false,Sample,16S,Unknown,SYBR,16.938013181250597,0.9766347686895983,3.46536922583634,Amp,false,3,8,NA,NA
J4,E2,Rep4,Plate1,standardB_100,000,NA,standardB_100,000_Rep4,J4 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J5,E3,Rep3,Plate1,standardF_100,000,NA,standardF_100,000_Rep3,J5 Well,false,Sample,16S,Unknown,SYBR,14.877317862105738,0.988527792666175,3.46581488728004,Amp,false,3,7,NA,NA
J6,E3,Rep4,Plate1,standardF_100,000,NA,standardF_100,000_Rep4,J6 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J7,E4,Rep3,Plate1,D02_OH_R1,1-4-5,D02_OH_R1_Rep3,J7 Well,false,Sample,16S,Unknown,SYBR,12.06993419543237,0.7132886394705479,3.48842620295674,Amp,false,3,6,NA,NA
J8,E4,Rep4,Plate1,D02_OH_R1,1-4-5,D02_OH_R1_Rep4,J8 Well,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,NA,N/A,false,0,0,NA,NA
J9,E5,Rep3,Plate1,NCO_B4_R1,1-4-3,NCO_B4_R1_Rep3,J9 Well,false,Sample,16S,Unknown,SYBR,26.91340041810014,0.824861877384759,3.47650095709416,Amp,false,3,13,NA,NA
K1,F1,Rep1,Plate1,standardB_1,000,NA,standardB_1,000_Rep1,K1 Well,false,Sample,16S,Unknown,SYBR,10.503629436624657,0.9881838438611977,3.47258249496088,Amp,false,3,5,NA,NA
K10,F5,Rep2,Plate1,D02_OR_R1,1-3-17,D02_OR_R1_Rep2,K10 Well,false,Sample,16S,Unknown,SYBR,11.4897124309949,0.920815449400244,3.49382545845128,Amp,false,3,5,NA,NA
K11,F6,Rep1,Plate1,standardB_10,NA,standardB_10_Rep1,K11 Well,false,Sample,16S,Unknown,SYBR,5.220820644536168,0.9625696011605738,3.43842818357189,Amp,false,3,3,NA,NA
K12,F6,Rep2,Plate1,standardB_10,NA,standardB_10_Rep2,K12 Well,false,Sample,16S,Unknown,SYBR,5.354608116537726,0.9831651870796427,3.49517537776836,Amp,false,3,3,NA,NA
K13,F7,Rep1,Plate1,D08_ZH_R1,1-4-2,D08_ZH_R1_Rep1,K13 Well,false,Sample,16S,Unknown,SYBR,21.23171090496598,0.8595271835893893,3.4768424880139,Amp,false,3,11,NA,NA
K14,F7,Rep2,Plate1,D08_ZH_R1,1-4-2,D08_ZH_R1_Rep2,K14 Well,false,Sample,16S,Unknown,SYBR,20.940781353800936,0.8363753507597952,3.46500763113608,Amp,false,3,10,NA,NA
K15,F8,Rep1,Plate1,D04_ZH_R1,1-4-14,D04_ZH_R1_Rep1,K15 Well,false,Sample,16S,Unknown,SYBR,14.894810913427147,0.8685292437022014,3.48039111762555,Amp,false,3,7,NA,NA
K16,F8,Rep2,Plate1,D04_ZH_R1,1-4-14,D04_ZH_R1_Rep2,K16 Well,false,Sample,16S,Unknown,SYBR,14.861871098763523,0.8639955795182114,3.49164146625818,Amp,false,3,7,NA,NA
K17,F9,Rep1,Plate1,D07_OF_R1,1-3-2,D07_OF_R1_Rep1,K17 Well,false,Sample,16S,Unknown,SYBR,11.22582244516839,0.8987610897355914,3.47829214703274,Amp,false,3,5,NA,NA
K18,F9,Rep2,Plate1,D07_OF_R1,1-3-2,D07_OF_R1_Rep2,K18 Well,false,Sample,16S,Unknown,SYBR,11.325948534552492,0.902150525565107,3.47189782381607,Amp,false,3,5,NA,NA
K19,F10,Rep1,Plate1,D03_OF_R1,1-3-1,D03_OF_R1_Rep1,K19 Well,false,Sample,16S,Unknown,SYBR,12.142891222915761,0.9116255120315456,3.49912246355383,Amp,false,3,6,NA,NA
K2,F1,Rep2,Plate1,standardB_1,000,NA,standardB_1,000_Rep2,K2 Well,false,Sample,16S,Unknown,SYBR,10.72802845287671,0.9880631966879359,3.48039128399361,Amp,false,3,5,NA,NA
