Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
D04-ZR-R1	-10.5803	-8.7219	-0.2699	-5.397	-1.6983	-5.3562	-4.7714	-0.165	-0.5759	-3.6536	4.9925	-3.5915	0.9338	0.7876	-5.3403	-5.5961	-2.5924	-4.6189	-4.1803	-0.318	4.0389	6.1321	-3.6677	1.2885	0.3289	1.0476	-5.8198	-4.2295	4.2722	-4.7721	-0.3964	-5.5903	-0.6669	4.0318	5.3622	5.4446	2.1537	3.1512	4.6835	-3.3333	1.5003	4.8944	4.1686	2.0465	5.0908	4.9215	2.7949	-1.7129	1.8247	-0.7677	2.4232	1.8856	1.1188	2.7901	-0.7094	-0.7571	0.8198	3.6996	0.7476	0.6919	4.1546	-3.226	1.1348	3.0243	4.809	0.0795	3.3027	6.8384	3.4611	3.3717	3.0533	-0.5225	-5.184	4.0548	1.1875	-5.9314	2.506	7.8045	4.4944	4.6916	2.3672	0.3623	0.9001	6.1802	-3.2111	2.799	5.5925	3.2677	1.6455	1.2745	0.6175	-3.2723	4.3434	-4.8776	-11.8586	-13.5496	-2.9726	-6.7636	-7.5365	-9.4806	4.4548	-2.0356	1.7807	6.3172	2.9596	-4.5261	2.1032	3.8779	0.4936	1.7733	-4.9156	-0.1781	2.67	2.4306	1.6101	-0.2619	2.6923	-0.2776	2.8897	-3.5264	-1.9651	0.039	-11.0922	-0.4713	4.2218	0.2009	-0.6855	-3.9566	-5.6774	-4.4912	-6.1102	2.8653	-7.7033	-4.1838	-0.9757	-2.8002	1.6395	-0.3992	4.2916	1.0456	-2.1932	-5.0173	-0.6657	7.3302	6.1937	6.6747	0.3197	0.2526	-0.44	-0.4169	4.6892
D10-NF-R1	-5.1103	-9.0069	-1.6565	-6.544	-0.742	-4.3239	-9.0532	-7.6382	-6.2683	-0.6965	-7.107	-0.568	0.6774	-4.8102	-3.5027	-4.719	3.5757	-1.2299	-4.3006	5.1892	3.9274	-5.4341	5.7243	-8.0284	-6.625	-7.7891	-9.7821	-11.2594	-7.1636	5.3162	0.6078	-9.4287	1.1368	5.5224	1.4593	-1.2851	7.3546	-0.1778	1.3423	6.725	-1.8179	-1.4989	6.7971	6.3099	2.7696	5.8711	2.6404	6.5447	5.655	5.1448	4.6989	5.5196	6.2402	6.2992	1.5132	5.6687	5.6727	0.8459	6.837	-1.5518	-4.4304	-3.1545	-2.3367	-2.4603	-0.2999	5.4767	3.6041	2.0438	-4.0635	-5.041	-6.0753	1.4089	-11.4514	5.7615	-0.8874	-5.6765	1.9688	3.1559	-2.5858	-4.5792	-4.2537	-1.1234	-3.7359	7.5038	-7.3964	5.2171	5.5361	-4.595	4.8523	0.8552	6.407	-6.2438	-2.2763	5.443	3.9769	6.4761	4.372	-7.015	-9.7805	-10.4506	-7.314	-7.9263	-6.3955	-2.9222	-4.8104	-9.688	-4.5683	4.459	5.7086	7.7714	7.1309	2.8232	1.645	6.2708	8.0014	0.1894	6.4069	1.3336	5.5362	5.0836	7.0618	4.3549	2.784	5.885	2.8227	2.5559	3.1413	-0.1874	-4.1106	5.0759	4.5693	4.3467	0.2956	4.5408	1.1188	4.6592	0.4327	2.4403	-1.9923	0.6917	0.9292	-4.5682	-4.9649	-4.7985	-0.8239	-7.5869	-7.7046	3.4068	3.4753	3.2298	1.57
D02-OF-R1	4.5941	-9.9106	-0.0802	-5.0798	-3.0142	-6.2036	-11.4583	-8.9847	2.0231	-1.4655	-7.105	-4.5281	0.4095	1.7071	-4.8053	-7.0877	5.1507	-4.2096	-5.3253	2.8521	3.9114	-3.2958	-3.6353	-9.2476	-2.7902	-0.7433	-2.3386	-3.5393	-7.5846	0.5464	-2.1229	-3.7421	4.0233	3.5801	4.4022	-1.3579	4.5841	3.3186	1.9965	-0.7444	2.7672	-0.726	2.8583	2.0394	2.4836	6.5193	2.3094	-2.1067	2.4143	2.181	2.681	3.9139	2.1911	3.484	4.6431	-0.4232	1.5225	0.5625	0.0135	4.2493	-6.3138	-6.2799	4.5792	2.8485	1.2154	4.2522	3.295	5.1144	5.1651	5.1162	6.0691	-0.1831	-3.8072	6.5029	3.9155	-4.8689	4.7506	7.4253	2.6714	1.2518	0.4997	2.6753	3.1665	4.8312	-5.78	3.233	6.2582	4.295	-0.929	0.8452	-1.0008	0.7081	-3.3441	-8.6941	-9.4139	-11.2776	1.5163	-9.1057	-12.8864	-11.9105	-8.1638	-8.7804	4.8962	-5.3223	-8.01	5.0025	-6.0184	-3.7725	-2.1102	0.4713	-5.1148	3.943	5.1867	3.6317	6.325	0.6408	6.8316	8.8425	6.1231	0.4232	5.9475	4.1805	5.4048	4.9199	3.2206	1.376	-0.677	1.6899	-5.8913	4.3396	7.0794	6.2751	0.4818	0.2137	2.2682	-2.8104	2.298	0.4116	-0.4337	3.0164	0.9274	-4.1097	-3.649	-3.2608	-0.2936	-4.48	-0.0772	-3.1216	4.4281	3.8128	-1.1953
D02-OF-R3	3.3789	-9.6453	-0.8325	-4.8199	-3.273	-6.3088	-2.8435	-9.3605	1.9816	-1.5169	-6.4304	-4.6231	0.432	1.3	-4.5564	-6.8783	5.0662	-4.8125	-5.2898	3.0209	4.1295	-3.8629	-3.2159	-9.1334	-3.2559	-1.3943	-3.003	-4.3815	-8.6442	0.4777	-2.4777	-4.4714	5.0938	3.773	3.9567	-1.0585	4.7324	3.8038	2.0343	-0.081	3.8231	-0.3744	3.466	2.7188	2.852	6.9833	2.8768	-1.5898	3.5111	2.3422	3.3483	4.4291	3.2183	4.021	5.5806	-0.0527	2.135	0.9259	0.635	5.0005	-7.0945	-6.0031	4.5715	2.755	1.3532	4.8504	2.7984	4.6594	4.4322	4.3685	6.1343	0.11	-4.1622	6.8079	3.9833	-2.7296	5.3098	7.778	2.7155	1.4355	0.7634	3.1893	3.7093	4.7235	-4.7415	2.8476	5.9989	3.9232	-1.1622	0.2025	-1.5425	1.6179	-3.1686	-8.8068	-9.7592	-11.2115	2.0743	-8.4012	-11.2631	-10.1627	-8.4231	-8.9783	5.1576	-5.0127	-8.1538	5.248	-5.5348	-3.392	-1.6902	0.9412	-4.5609	3.3623	4.4039	3.0545	5.7047	0.117	6.0149	8.276	5.4333	-0.2968	5.2029	3.4869	4.7008	4.165	2.4542	0.6624	-1.361	0.9306	-5.5195	3.5987	6.3387	5.5382	-0.2322	-0.094	1.6162	-2.8897	1.6207	-0.3075	-1.0945	2.354	0.3217	-4.6582	-4.1031	-4.1693	-0.9693	-5.3389	-1.0451	-3.737	3.7712	3.1698	-1.848
D06-ZR-R2	-5.5193	-9.0059	-4.2209	-4.509	0.353	-3.9222	-7.1655	-2.0314	-6.9628	-3.0866	-6.4828	2.1661	-1.5367	5.005	-2.8816	-6.6091	-0.3063	-5.1532	-3.8379	4.3545	4.363	-4.641	-0.0764	-6.4677	-9.126	-8.045	-8.1575	-9.8126	-10.7305	-3.711	-3.0131	-10.7286	-0.6906	3.0305	2.8014	-1.2729	0.9577	-0.1802	4.048	-4.0983	2.7597	-0.9054	3.9889	0.7599	6.6521	6.5366	4.5187	-1.1107	3.8751	2.1919	4.4129	4.8362	3.2117	3.1304	0.857	2.2304	2.9175	3.4674	-0.7632	4.4047	-6.1522	5.5639	0.3006	6.5198	2.5318	-0.9101	0.6693	6.1131	-2.7386	-3.253	4.4123	4.2998	4.627	6.0599	5.374	4.6573	3.502	8.6594	-0.1637	2.8467	3.5374	1.2158	1.8096	4.6972	-3.3447	4.7513	6.6443	2.855	0.5863	5.8402	-1.8863	-4.5825	-3.3392	-8.6475	-9.1179	-10.8046	-8.8305	-6.5642	5.5631	6.3572	6.1347	-3.8334	0.8493	6.6169	1.4661	-3.4129	3.9571	6.9351	2.151	4.5944	-4.2989	1.9625	5.4814	7.2404	8.6105	9.8397	7.8413	1.466	6.6238	-3.3531	3.5334	2.2054	-5.7134	1.1568	1.1577	1.228	1.3304	-4.6987	-7.1547	-3.9998	-5.1323	1.6545	-5.0532	-0.7969	-1.3448	8.0871	0.5603	3.8092	0.497	-2.5609	4.5299	-4.9562	5.6382	-3.1863	-2.6805	-7.9518	-8.6448	-10.6725	1.7063	1.6084	-1.7555
D06-ZF-R2	-8.7875	-9.09	-4.34	-3.7018	-0.9473	-4.4009	-7.8923	-3.0266	-5.6147	-3.3314	-6.8521	2.2922	-1.747	4.6817	-2.442	-6.2906	1.555	-5.7391	-3.9566	3.9909	4.0967	-5.1053	-0.4577	-6.2287	-10.9357	-9.1151	-6.5719	-11.0455	-9.5657	-3.6757	-2.6644	-9.4425	-0.6334	2.4387	2.7257	-1.4683	0.9884	-0.2008	4.0303	-3.8827	4.4189	-0.4674	4.6474	1.4473	7.5356	6.4432	5.3732	-0.1822	5.2949	2.8877	5.4386	5.5746	4.5291	3.1874	2.0974	1.4924	4.9228	3.0527	0.0289	5.2149	-6.2453	6.2782	-0.1762	5.8313	2.7453	0.8061	0.091	5.4435	-2.8918	-3.4831	4.7299	4.6173	4.4575	6.3737	5.3671	4.4841	3.957	9.8356	0.8578	3.989	4.9676	1.904	2.3657	5.4554	-3.2172	4.3361	6.2319	2.5317	0.1528	4.8501	-1.5905	-3.8317	-2.9791	-8.7182	-10.9183	-10.9401	-4.997	-7.6768	4.5707	5.3569	5.153	-4.6043	-0.3022	7.6623	2.4431	0.7682	4.9465	7.9521	2.9568	5.431	-3.4466	1.319	4.6937	6.6363	8.0629	9.1729	7.2579	1.4562	5.6748	-4.0478	2.5688	1.3258	-6.9947	0.4547	0.5872	0.6283	0.6214	-5.3464	-7.0547	-4.7294	-7.3303	1.0901	-1.6312	-1.6311	-1.9028	7.156	-0.1345	3.1938	-0.4188	-2.112	3.6273	-5.7064	4.9676	-4.1533	-3.1496	-10.9233	-8.465	-8.8883	1.0097	0.9096	-2.2602
D09-ZH-R2	-6.6736	-11.5196	4.3188	5.4328	3.4613	-4.4461	-9.9432	5.997	3.7419	-2.7244	-2.3066	-3.6689	3.3783	2.4938	-5.1783	-5.8531	-3.9966	-6.1439	-5.6391	2.7823	3.3974	-4.3243	2.0893	-4.4431	-4.0649	-4.6062	4.8268	-12.4119	-11.0111	1.4378	-2.287	-11.513	-2.918	3.7267	0.6666	-2.788	-0.7232	2.9259	-0.1029	-0.4004	1.4518	-2.9085	1.955	2.2313	4.7917	3.7675	3.5365	0.1264	3.3129	-0.473	2.8768	2.9659	1.8209	3.1654	2.29	-0.0822	2.2194	1.5041	0.4717	1.8309	3.1395	3.5166	4.2144	4.2702	3.1533	-3.0226	-2.2393	3.7101	-4.9907	-5.1825	-4.817	3.6891	-0.381	3.6172	0.9721	0.1798	3.8156	8.4954	4.4954	4.2465	2.9982	1.8085	2.5189	4.9909	-5.6269	3.6207	5.1556	0.2726	-0.0401	-0.3969	-0.5358	2.1178	-4.2675	-3.1386	-8.667	-12.613	0.944	-8.2904	-8.2413	-12.3307	-6.2368	4.8458	-3.7123	5.3872	-2.7211	-5.1869	-1.8772	3.6796	0.0182	2.5887	-5.5896	2.6546	3.3376	5.0493	3.7465	0.6435	5.2994	0.6476	0.8621	-1.4797	4.3378	5.3471	-2.0231	2.8826	2.2363	-0.0717	3.788	6.3599	-3.2435	1.2225	-2.5964	2.6397	-1.241	-0.4673	6.6081	4.1721	3.3811	2.3627	3.7167	3.3017	1.8298	-3.9519	0.9738	-3.3172	-2.0561	-4.5164	3.359	-0.5422	3.8215	2.2404	-1.5153
D01-ZR-R3	-9.4504	-11.24	-2.6473	-5.2443	-1.1069	-5.1595	-8.6574	-6.0889	3.3813	2.9711	-6.4485	0.6051	2.4944	2.1124	-4.4145	-5.9809	-1.2878	-5.0146	-2.5449	4.2325	5.433	-4.1471	-2.3361	2.8379	-5.8001	-4.5267	-7.0451	-6.6726	-6.8867	0.5712	-2.1304	-7.2168	-0.0131	5.2438	3.4197	-1.1161	6.2554	5.7417	5.2013	2.7678	5.1737	-0.9832	3.7709	3.0276	5.7314	6.4305	5.1409	0.5905	4.7397	1.3047	4.5418	5.2715	5.4842	5.3169	0.0195	0.7186	4.347	4.2305	3.0929	2.955	-3.9101	-4.3159	4.4221	2.0368	4.3698	0.5997	4.2005	2.1017	-3.3966	-4.6122	-4.2831	4.2573	5.7968	6.5103	4.7121	3.2477	5.0339	9.3623	0.1204	2.7916	3.7218	2.5882	3.7178	7.4546	-5.2392	4.0259	5.6492	4.7481	0.6169	-0.3087	1.9013	-3.3191	-2.4254	-6.6647	-9.1036	-11.438	-7.1883	-7.9746	3.2084	3.7801	3.5022	-7.3586	0.2755	-2.3193	-3.6914	-8.1727	-5.0169	5.7631	-3.3239	-2.9282	-3.4477	1.7077	4.8249	2.4077	0.4777	-0.2875	5.4872	-1.0717	6.4831	-3.9246	6.1394	0.8835	-5.3234	4.7151	6.9916	4.6747	-1.515	-2.5469	-5.5286	2.2676	-6.2472	-1.2419	-6.488	-5.5179	2.2066	6.3664	0.1147	5.2671	-0.1364	-1.8416	4.1475	1.8483	3.9689	-4.7763	-4.4014	-7.6463	-6.5818	-2.0176	1.2711	-2.187	-4.0443
D10-OH-R1	-5.0773	-8.8559	-1.4922	-6.2219	-0.8436	-4.622	-9.7091	-7.239	-5.8992	-0.0737	-7.6295	-0.8817	1.0664	-5.3318	-3.934	-5.0079	3.8664	-1.7611	-4.3464	4.9458	3.7983	-5.8466	4.3738	-8.135	-6.777	-7.8371	-9.1993	-11.767	-6.8621	4.8998	0.1685	-7.7715	1.0981	5.3078	1.3497	-1.7389	7.0205	-0.4676	0.9316	5.3449	-2.405	-1.8066	6.5295	6.185	2.5883	5.5761	2.1871	5.9394	5.0568	5.3408	4.0544	4.8281	5.5289	5.8925	0.9791	4.6693	4.6513	0.514	5.4632	-1.8985	-4.921	-3.3904	-2.4598	-2.9544	-0.6118	4.2909	4.5879	2.1666	-3.2145	-4.6444	-6.3826	0.8373	-9.8219	5.1677	-1.073	-6.2746	1.9706	2.9232	-2.5114	-4.4103	-4.402	-1.0435	-3.7434	7.0581	-6.8187	5.2043	5.3752	-4.5861	4.6972	0.5985	6.3243	-6.9975	-2.5637	5.2964	3.857	6.358	5.0427	-6.8354	-9.5814	-9.9598	-7.0823	-7.4047	-5.9084	-3.1101	-4.9653	-7.8951	-5.3953	3.8237	4.8996	7.215	5.4426	2.9293	2.2237	6.1825	8.0537	0.4595	6.8989	1.5214	6.1888	5.4107	7.1352	5.1717	3.1221	5.9711	2.9451	2.6527	4.1332	0.1675	-3.5762	5.16	5.0198	4.7547	0.4154	4.8833	1.6772	5.1045	1.6183	2.5082	-0.69	1.848	1.433	-4.1316	-3.7261	-4.176	-0.3469	-6.9414	-6.8114	4.1885	4.2973	3.9999	1.4336
PCO-B1-R3	-6.3087	2.2532	-1.2624	8.0853	7.2972	9.8394	-8.3799	-8.7559	-7.3375	-0.9134	-8.0587	-2.2875	-0.7721	-5.9896	6.3609	8.8572	3.9186	7.2755	7.6436	4.186	3.2862	-6.6968	3.7018	-9.011	-6.6632	-7.309	-9.4286	-10.9215	-6.99	3.8841	-0.702	-8.5078	0.1704	4.4421	0.5188	-2.6063	5.7952	-1.4825	0.0806	5.0936	-2.9868	-2.7228	5.339	4.8932	1.8324	4.5364	1.3625	5.4158	3.7987	3.6286	3.9702	4.1863	5.0032	5.1714	0.3591	3.9053	3.997	-0.4755	5.2179	-2.5349	-5.8277	-4.3459	-3.5051	-3.586	-1.45	3.7715	4.096	1.4426	-3.6487	-5.2807	-7.1343	0.1652	-8.9539	4.5358	-2.0511	-7.1074	0.9512	2.1507	-3.3828	-5.4496	-4.8527	-2.0553	-4.5963	6.1809	-7.7733	4.4039	4.5539	-5.7959	3.7203	-0.2999	5.4342	-7.5123	-3.2362	4.7102	3.2463	5.7279	4.0947	-9.4327	-9.9121	-11.0967	-8.0433	-8.722	-6.8032	-2.0974	-5.8617	-8.6407	-6.0648	3.5237	4.1603	6.33	5.2812	2.8486	1.9773	5.6336	7.8343	-0.0182	6.4925	1.1407	6.0987	5.177	6.2975	4.7027	2.8138	5.1417	2.4901	1.8125	3.8956	-0.2525	-3.9614	4.3001	4.6207	4.3735	0.2973	4.6568	1.4215	3.8698	0.8626	1.9869	-1.6045	1.1849	0.2629	-4.7648	-4.4226	-4.6985	-0.8008	-7.6797	-7.4732	4.2135	4.2258	3.3564	1.5235
