Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
A1,false,Sample,16S,Unknown,SYBR,13.324522886010133,0.9202725922399446,3.487727002607769,Amp,false,3,7,,
A2,false,Sample,16S,Unknown,SYBR,14.218642627683778,0.99305851780478,3.3799178288198806,Amp,false,3,8,,
A3,false,Sample,16S,Unknown,SYBR,25.17902811676121,0.9920799070443364,3.395889836885928,Amp,false,3,15,,
A4,false,Sample,16S,Unknown,SYBR,25.699274433084042,0.9918798881512313,3.400599766665911,Amp,false,3,14,,
A5,false,Sample,16S,Unknown,SYBR,17.85859327897029,0.992563011701476,,Amp,false,3,9,,
A6,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
A7,false,Sample,16S,Unknown,SYBR,8.1879331263838,0.9538693890544343,3.4192243393329353,Amp,false,3,4,,
A8,false,Sample,16S,Unknown,SYBR,8.51401617258076,0.9467832198844522,3.3700405679713237,Amp,false,3,4,,
A9,false,Sample,16S,Unknown,SYBR,15.732874673838843,0.989489256095561,,Amp,false,3,8,,
A10,false,Sample,16S,Unknown,SYBR,15.185452510040601,0.8576605805757028,,Amp,false,3,8,,
A11,false,Sample,16S,Unknown,SYBR,22.585730877887244,0.8907839601484001,3.466456569335155,Amp,false,3,12,,
A12,false,Sample,16S,Unknown,SYBR,24.259528567946447,0.911363835364256,3.4752479023022493,Amp,false,3,13,,
A13,false,Sample,16S,Unknown,SYBR,23.691410561478428,0.9333497333919324,3.4664919565782335,Amp,false,3,13,,
A14,false,Sample,16S,Unknown,SYBR,24.198553554162274,0.9230204418000176,3.456612359569681,Amp,false,3,13,,
A15,false,Sample,16S,Unknown,SYBR,11.476970707409006,0.9249921739262226,3.504339669066567,Amp,false,3,6,,
A16,false,Sample,16S,Unknown,SYBR,11.65084281920128,0.9254189472332116,3.4781376427393624,Amp,false,3,6,,
A17,false,Sample,16S,Unknown,SYBR,13.708808358453364,0.9525439678889724,3.477144138420289,Amp,false,3,8,,
A18,false,Sample,16S,Unknown,SYBR,13.46425877571697,0.9551631966119747,3.488515290757614,Amp,false,3,8,,
A19,false,Sample,16S,Unknown,SYBR,12.44076119762003,0.8698641037192806,3.4766068997815194,Amp,false,3,7,,
A20,false,Sample,16S,Unknown,SYBR,12.486822564172002,0.9166254818289474,3.467965449658895,Amp,false,3,7,,
A21,false,Sample,16S,Unknown,SYBR,15.905136465720911,0.8999578540440362,,Amp,false,3,9,,
A22,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
A23,false,Sample,16S,Unknown,SYBR,14.44852000359732,0.9447749650524853,3.4926656424474314,Amp,false,3,8,,
A24,false,Sample,16S,Unknown,SYBR,14.19688923411184,0.878383155122914,3.487509792330489,Amp,false,3,8,,
B1,false,Sample,16S,Unknown,SYBR,13.595439874897345,0.9115641941108683,3.466142030939568,Amp,false,3,8,,
B2,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
B3,false,Sample,16S,Unknown,SYBR,21.475289957524232,0.9916422343979545,3.3664400893142874,Amp,false,3,11,,
B4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.1408276862358493,No Amp,false,3,39,,
