1	1	D01_OF_R1	3
1	1	D01_ZH_R1	9
1	2	D01_OR_R1	3
1	3	D01_ZR_R1	7
1	3	D01_OH_R1	16
1	4	D01_NF_R1	13
1	4	D01_ZF_R1	16
1	1	D03_OH_R1	5
1	1	D03_ZR_R1	11
1	2	D03_ZF_R1	2
1	2	D03_NF_R1	10
1	3	D03_OF_R1	1
1	3	D03_ZH_R1	3
1	4	D03_OR_R1	17
1	1	D07_OH_R1	6
1	1	D07_ZR_R1	17
1	2	D07_ZF_R1	4
1	2	D07_NF_R1	5
1	3	D07_OF_R1	2
1	3	D07_ZH_R1	18
1	4	D07_OR_R1	8
