Sutterellaceae	Desulfovibrionaceae	Akkermansiaceae	Streptococcaceae	Clostridiaceae	Lachnospiraceae	Eubacteriaceae	Oscillospiraceae	Ruminococcaceae	Erysipelotrichaceae	Selenomonadaceae	Veillonellaceae	Bifidobacteriaceae	Coriobacteriaceae	Bacteroidaceae	Rikenellaceae	Prevotellaceae	Odoribacteraceae	Tannerellaceae
XT_D04-NFlex-R1-A	-5.4751	-2.6838	-7.7995	-4.3485	2.3175	5.2406	2.4248	1.3467	4.269	0.9412	-0.014	-0.3819	3.0969	0.1996	1.4289	-1.1608	2.8762	-1.332	-0.9456
XT_D06-NFlex-R1-A	-4.8188	-6.6471	-7.2307	-0.4733	3.0837	5.7073	3.2747	1.0022	6.4694	-0.5701	-5.8895	1.4108	3.8439	2.0123	6.604	2.5849	-2.8898	-4.8549	-2.6189
XT_D08-NFlex-R1-C	-0.6521	-0.8662	-4.4707	-0.2921	2.545	4.5275	1.8182	-0.3629	5.3725	-1.1379	-6.6852	-6.6901	-0.236	1.0213	6.0132	2.5636	-3.672	0.7546	0.4491
XT_D07-NFlex-R1-C	-1.2533	0.2581	-6.8161	-0.2089	2.1732	5.1511	2.3121	1.594	6.0758	1.2155	-5.9669	-6.2467	1.5976	-5.2722	5.122	3.2533	-4.1589	-0.2602	1.4305
XT_D10-NFlex-R1-C	-9.6315	-7.1486	-5.6257	-0.9084	3.6861	5.3183	2.2033	0.4314	3.9588	0.0763	2.5532	-5.9336	-1.2344	3.8026	6.7694	1.6009	-0.4582	-0.2161	0.756
XT_D05-NFlex-R1-C	0.4152	-1.2744	-1.5097	-1.0532	1.2787	3.4439	0.3311	-0.5901	3.6476	-2.0925	-6.7657	0.7082	2.141	0.4152	4.3811	0.9381	-4.1614	-1.9189	1.6657
XT_D05-NFlex-R1-A	0.4447	-1.192	-1.482	-1.1139	1.2402	3.4056	0.2752	-0.5171	3.6832	-2.1337	-6.7346	0.6956	2.1806	0.46	4.3394	0.9749	-4.2253	-1.9399	1.6393
XT_D05-NFlex-R1-B	0.4224	-1.2414	-1.5226	-1.0484	1.2825	3.4414	0.3323	-0.5555	3.6591	-2.0971	-6.8214	0.7115	2.1309	0.4135	4.3856	0.9468	-4.2137	-1.9094	1.6836
XT_D08-NFlex-R1-B	-0.6533	-0.8651	-4.4821	-0.3001	2.5548	4.5303	1.8265	-0.342	5.3808	-1.1171	-6.696	-6.7813	-0.2338	1.0344	6.0165	2.5731	-3.6661	0.7699	0.4505
XT_D02-NFlex-R1-B	-3.47	-1.7573	-5.968	-1.702	2.9184	4.6564	1.842	2.6175	4.9759	-1.1851	-6.2878	-2.3999	-0.7073	-1.9653	6.6097	1.757	-2.0295	1.1047	0.9908
XT_D07-NFlex-R1-B	-1.2941	0.2449	-6.9159	-0.1488	2.1811	5.19	2.3292	1.5634	6.0677	1.2873	-5.9375	-6.2446	1.6489	-5.2923	5.1229	3.2281	-4.2182	-0.2292	1.4171
XT_D09-NFlex-R1-B	0.6149	-1.6283	-8.3816	-2.4937	1.8955	3.6948	1.6796	-0.7478	4.2137	-0.7389	0.1503	-0.3757	1.7156	0.1831	4.2114	-0.0197	-2.5129	-0.585	-0.8752
XT_D03-NFlex-R1-C	-4.4422	-3.7891	-3.9094	0.0208	2.2061	4.0248	0.3644	-0.7813	4.062	-1.2155	3.193	-0.6943	-0.2341	1.6373	2.6704	1.0958	4.1781	-6.5672	-1.8197
XT_D01-NFlex-R1-A	-3.7385	0.0529	0.9288	0.321	1.961	4.3517	1.337	-0.0725	5.2361	-1.6277	-6.9094	-0.4403	-0.0213	-5.228	3.8889	2.9974	-4.5803	-0.6794	2.2227
XT_D04-NFlex-R1-C	-5.4861	-2.7013	-7.7364	-4.3228	2.3189	5.2382	2.4006	1.3323	4.2598	0.9237	-0.0369	-0.3735	3.1104	0.2028	1.4294	-1.1673	2.8708	-1.3306	-0.932
XT_D10-NFlex-R1-A	-6.3001	-6.783	-5.958	-1.1908	3.4543	5.0725	1.9574	0.1961	3.7459	-0.232	2.1999	-5.574	-1.3078	3.5904	6.5009	1.3439	-0.727	-0.4901	0.5014
XT_D06-NFlex-R1-B	-4.9127	-6.5908	-7.3344	-0.4614	3.0855	5.7469	3.2476	0.963	6.4634	-0.5801	-5.7867	1.4579	3.8772	2.026	6.5963	2.5341	-2.874	-4.8285	-2.6293
XT_D03-NFlex-R1-B	-4.5175	-3.8529	-3.956	0.0746	2.2034	4.0579	0.4374	-0.8469	4.0271	-1.0805	3.336	-0.6719	-0.2997	1.5769	2.6633	1.0402	4.1727	-6.5268	-1.8375
XT_D10-NFlex-R1-B	-8.7647	-7.1579	-5.7557	-0.9708	3.6497	5.2677	2.1482	0.4043	3.9261	0.0202	2.5023	-5.9657	-1.2365	3.7869	6.7017	1.5485	-0.5178	-0.2848	0.6984
XT_D09-NFlex-R1-C	0.6146	-1.6309	-8.386	-2.4696	1.8866	3.6966	1.6761	-0.7415	4.2202	-0.7855	0.1453	-0.3556	1.728	0.1957	4.2122	-0.0221	-2.5224	-0.5895	-0.8722
XT_D02-NFlex-R1-A	-3.4691	-1.7428	-5.8826	-1.6652	2.9067	4.6479	1.8402	2.6076	4.9684	-1.217	-6.2869	-2.3968	-0.7071	-1.9806	6.6044	1.7435	-2.0531	1.0966	0.9859
