XT_D04-NFlex-R1-A	XT_D06-NFlex-R1-A	XT_D08-NFlex-R1-C	XT_D07-NFlex-R1-C	XT_D10-NFlex-R1-C	XT_D05-NFlex-R1-C	XT_D05-NFlex-R1-A	XT_D05-NFlex-R1-B	XT_D08-NFlex-R1-B	XT_D02-NFlex-R1-B	XT_D07-NFlex-R1-B	XT_D09-NFlex-R1-B	XT_D03-NFlex-R1-C	XT_D01-NFlex-R1-A	XT_D04-NFlex-R1-C	XT_D10-NFlex-R1-A	XT_D06-NFlex-R1-B	XT_D03-NFlex-R1-B	XT_D10-NFlex-R1-B	XT_D09-NFlex-R1-C	XT_D02-NFlex-R1-A	XT_D09-NFlex-R1-A	XT_D04-NFlex-R1-B	XT_D08-NFlex-R1-A	XT_D06-NFlex-R1-C	XT_D02-NFlex-R1-C	XT_D01-NFlex-R1-C	XT_D07-NFlex-R1-A	XT_D03-NFlex-R1-A	XT_D01-NFlex-R1-B	Flex_D10-NF-R1	Flex_D07-NF-R1	Flex_D08-NF-R1	Flex_D05-NF-R1	Flex_D02-NF-R1	Flex_D03-NF-R1	Flex_D09-NF-R1	Flex_D01-NF-R1	Flex_D06-NF-R1	Flex_D04-NF-R1
Caulobacterales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00500245120108853	0.00500260135270341	0.00500245120108853	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00200050012503126	0.00200092042339476	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00200050012503126	0.00100015002250338	0.00100023005291217	0.00200056015684392	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.0050023010584869	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00200064020486556	0.00100021004410926	0.0020010805835151
Synechococcales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00600294144130624	0.00600312162324409	0.00600294144130624	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00700322148188167	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.0020010805835151
Nitrosomonadales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00400196096087083	0.00500260135270341	0.00400196096087083	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00200070024508578	0.00200048011522765	0.00100025006251563	0.00200092042339476	0	0.00100022004841065	0.00200058016824879	0	0.00200074027390134	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00200046010582434	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00600276127018428	0.00100025006251563	0.00200064020486556	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.0020010805835151
Synergistales	0.00200090040518233	0.00100021004410926	0.00200042008821853	0.00100015002250338	0	0.00300147072065312	0.00300156081162204	0.00300147072065312	0.00300060012002401	0.00100024005761383	0.00100019003610686	0.00200070024508578	0.00100024005761383	0.00100025006251563	0.00200092042339476	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00200074027390134	0.00100023005291217	0.00200072025929335	0.00200094044200774	0.002000400080016	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0.00100024005761383	0.00400108029167875	0.00300138063509214	0.00100025006251563	0.00100032010243278	0.00200056015684392	0.00100032010243278	0.00100021004410926	0.0020010805835151
Marinilabiliales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00100049024021771	0.00100052027054068	0.00100049024021771	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00800280098034312	0	0.00100025006251563	0.00100046021169738	0.00100022004841065	0.00100022004841065	0	0.00100021004410926	0.00800296109560538	0.00100023005291217	0.00800288103717338	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00100046021169738	0.00100025006251563	0	0.00400112031368783	0.00100032010243278	0.00100021004410926	0.00100054029175755
Mucorales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00200098048043541	0.00200104054108136	0.00200098048043541	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00200070024508578	0.00200048011522765	0.00100025006251563	0.00200092042339476	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00200074027390134	0.00100023005291217	0.00200072025929335	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00200046010582434	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00400184084678952	0.00200050012503126	0.00200064020486556	0.00200056015684392	0.00100032010243278	0.00100021004410926	0.00300162087527265
Chromatiales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00400196096087083	0.00400208108216272	0.00400196096087083	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00200050012503126	0.00200092042339476	0.00100022004841065	0.00100022004841065	0.0010002900841244	0	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00400184084678952	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00200064020486556	0.00100021004410926	0.0020010805835151
Acidimicrobiales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00300147072065312	0.00400208108216272	0.00400196096087083	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00200092042339476	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00300138063509214	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00200064020486556	0.00100021004410926	0.0020010805835151
Ophiostomatales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00200098048043541	0.00200104054108136	0.00300147072065312	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00200070024508578	0.00100024005761383	0.00100025006251563	0.00200092042339476	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00200074027390134	0.00100023005291217	0.00200072025929335	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00300138063509214	0.00100025006251563	0.00100032010243278	0.00200056015684392	0.00100032010243278	0.00100021004410926	0.00300162087527265
Capnodiales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0	0.00300147072065312	0.00300156081162204	0.00300147072065312	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00200092042339476	0	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00300138063509214	0.00200050012503126	0.00300096030729834	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.0020010805835151
Syntrophobacterales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00300147072065312	0.00300156081162204	0.00300147072065312	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00200092042339476	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00300138063509214	0.00100025006251563	0.00200064020486556	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.0020010805835151
Bryobacterales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00300147072065312	0.00400208108216272	0.00400196096087083	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00400184084678952	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.0020010805835151
Cellvibrionales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00400196096087083	0.00400208108216272	0.00400196096087083	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00400184084678952	0	0.00100032010243278	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.00100054029175755
Nostocales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00200098048043541	0.00100052027054068	0.00200098048043541	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00200046010582434	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00200092042339476	0.00100025006251563	0.00200064020486556	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.0020010805835151
Fibrobacterales	0.0030013506077735	0.00100021004410926	0.00100021004410926	0	0.001000200040008	0.00100049024021771	0.00100052027054068	0.00100049024021771	0.001000200040008	0.00100024005761383	0	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00300138063509214	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00300141066301162	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0	0.00100027007291969	0.00100046021169738	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.00300162087527265
Onygenales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00200098048043541	0.00200104054108136	0.00200098048043541	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0.00100022004841065	0.00100022004841065	0	0.00100021004410926	0.00200074027390134	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0	0.00200048011522765	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00200092042339476	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.0020010805835151
Oscillatoriales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00200098048043541	0.00200104054108136	0.00200098048043541	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0.00100022004841065	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0	0.00100027007291969	0.00300138063509214	0.00100025006251563	0	0.00100028007842196	0	0.00100021004410926	0.00100054029175755
Polyporales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0	0.00200098048043541	0.00200104054108136	0.00200098048043541	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00200092042339476	0	0.00100022004841065	0.0010002900841244	0	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0	0.00100027007291969	0.00200092042339476	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0	0.0020010805835151
Deinococcales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0	0.00300147072065312	0.00300156081162204	0.00200098048043541	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0	0.00100022004841065	0.0010002900841244	0	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00200092042339476	0	0.00100032010243278	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.00100054029175755
Trichosporonales	0.00200090040518233	0.00100021004410926	0.00100021004410926	0.00100015002250338	0	0.00100049024021771	0.00200104054108136	0.00100049024021771	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00200092042339476	0	0.00100022004841065	0.0010002900841244	0	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00200094044200774	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00100046021169738	0	0.00100032010243278	0	0.00100032010243278	0.00100021004410926	0.0020010805835151
Magnaporthales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0	0.00100049024021771	0.00200104054108136	0.00200098048043541	0	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0	0.00100022004841065	0.0010002900841244	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0	0	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00100024005761383	0.00100027007291969	0.00200092042339476	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.00100054029175755
Harpellales	0.00100045020259117	0.00100021004410926	0.00100021004410926	0.00100015002250338	0	0	0	0	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0	0.00100022004841065	0.0010002900841244	0	0.00100037013695067	0	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0.00100023005291217	0.00200048011522765	0.00100027007291969	0.00100046021169738	0.00200050012503126	0.00200064020486556	0.00100028007842196	0.00100032010243278	0.00100021004410926	0.00300162087527265
Halobacteriales	0.00100045020259117	0	0.00100021004410926	0.00100015002250338	0	0.00200098048043541	0.00200104054108136	0.00200098048043541	0.001000200040008	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0	0	0.0010002900841244	0	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0.00100026006761758	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00100023005291217	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00200092042339476	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0	0.00100054029175755
Chlamydiales	0.00100045020259117	0	0.00100021004410926	0.00100015002250338	0.001000200040008	0.00100049024021771	0.00100052027054068	0.00100049024021771	0	0.00100024005761383	0.00100019003610686	0.00100035012254289	0.00200048011522765	0.00100025006251563	0.00100046021169738	0.00100022004841065	0	0.00200058016824879	0.00100021004410926	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0.001000200040008	0	0.00100024005761383	0.00100025006251563	0.00100015002250338	0.00200046010582434	0.00100028007842196	0	0	0	0.00100046021169738	0.00100025006251563	0.00100032010243278	0.00100028007842196	0.00100032010243278	0	0.00100054029175755
Erysiphales	0	0.00300063013232779	0	0.00300045006751013	0	0.00100049024021771	0.00100052027054068	0.00100049024021771	0	0	0.00200038007221372	0	0	0	0.00100046021169738	0	0.00300066014523195	0	0	0	0	0	0	0	0.00300078020285274	0	0	0.00300045006751013	0	0	0	0.00100024005761383	0	0.00100046021169738	0.00100025006251563	0.00100032010243278	0	0	0	0.00100054029175755
Frankiales	0.00100045020259117	0	0	0	0	0.00200098048043541	0.00200104054108136	0.00200098048043541	0	0	0	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00100046021169738	0	0	0	0	0.00100037013695067	0	0.00100036012964667	0.00100047022100387	0.001000200040008	0	0	0.00100025006251563	0	0	0.00100028007842196	0	0.00100024005761383	0.00100027007291969	0.00300138063509214	0	0	0.00100028007842196	0.00100032010243278	0	0.00100054029175755
Methanomassiliicoccales	0.00100045020259117	0	0	0.00100015002250338	0	0.00100049024021771	0.00100052027054068	0.00100049024021771	0	0.00100024005761383	0	0.00100035012254289	0	0.00100025006251563	0.00200092042339476	0	0	0	0	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0	0	0.00100024005761383	0.00100025006251563	0.00100015002250338	0	0.00100028007842196	0	0	0	0.00100046021169738	0.00100025006251563	0	0.00100028007842196	0.00100032010243278	0	0.0020010805835151
Cantharellales	0.00100045020259117	0	0	0	0	0.00200098048043541	0.00200104054108136	0.00200098048043541	0	0.00100024005761383	0	0.00100035012254289	0	0	0.00100046021169738	0	0	0	0	0.00100037013695067	0.00100023005291217	0.00100036012964667	0.00100047022100387	0	0	0.00100024005761383	0	0.00100015002250338	0	0	0	0.00100024005761383	0	0.00200092042339476	0.00100025006251563	0	0.00100028007842196	0.00100032010243278	0	0.00100054029175755
Chaetothyriales	0.00200090040518233	0	0	0	0.001000200040008	0.00100049024021771	0.00100052027054068	0.00100049024021771	0	0	0	0.00100035012254289	0.00100024005761383	0.00100025006251563	0.00200092042339476	0	0	0.0010002900841244	0	0.00100037013695067	0	0.00100036012964667	0.00200094044200774	0	0	0	0.00100025006251563	0	0.00100023005291217	0.00100028007842196	0	0	0	0.00100046021169738	0	0.00100032010243278	0	0.00100032010243278	0	0.00100054029175755
Botryosphaeriales	0.00100045020259117	0.00100021004410926	0	0	0	0.00100049024021771	0.00100052027054068	0.00100049024021771	0	0	0	0	0	0.00100025006251563	0.00100046021169738	0	0.00100022004841065	0	0	0	0	0	0.00100047022100387	0	0.00100026006761758	0	0.00100025006251563	0	0	0.00100028007842196	0	0	0.00100027007291969	0.00200092042339476	0	0	0	0	0.00100021004410926	0.0020010805835151
Thermales	0.00100045020259117	0	0	0	0	0.00200098048043541	0.00200104054108136	0.00200098048043541	0	0	0	0	0	0	0.00100046021169738	0	0	0	0	0.00100037013695067	0	0	0.00100047022100387	0	0	0	0.00100025006251563	0	0	0.00100028007842196	0	0	0	0.00200092042339476	0	0	0	0.00100032010243278	0	0.00100054029175755
Saprospirales	0	0	0	0	0	0.00100049024021771	0.00200104054108136	0.00100049024021771	0	0	0	0.00100035012254289	0	0	0	0	0	0	0	0.00100037013695067	0	0.00100036012964667	0	0	0	0	0	0	0	0	0	0	0	0.00200092042339476	0	0	0	0	0	0
Isosphaerales	0	0	0	0	0	0.00200098048043541	0.00200104054108136	0.00200098048043541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00200092042339476	0	0	0	0	0	0
