Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Saccharomyces	Malassezia	Acinetobacter	Pseudomonas	Escherichia	Azospirillum	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Staphylococcus	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Ruthenibacterium	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Propionibacterium	Cutibacterium	unclassified Coriobacteriaceae	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	unclassified Bacteroidaceae	Alistipes	unclassified Rikenellaceae	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Barnesiella	Parabacteroides
D01-NF-R1	3.258	-13.2856	9.042	-4.6409	-2.8607	-2.0177	-1.4915	-1.441	-5.3021	-4.4623	2.5418	3.8004	3.8061	-6.0029	4.1945	0.5398	1.5625	-4.1916	-3.6687	4.2452	2.8067	3.2074	3.9401	3.6005	2.5833	2.7756	0.6407	0.5929	4.0404	0.8006	1.2896	4.4605	1.6441	4.3807	2.6172	7.0042	0.612	3.3953	5.4052	4.3084	-0.8724	-0.3179	-2.2732	5.3267	0.7998	0.8514	-0.0795	-6.3139	-6.0875	-4.8466	0.9292	0.61	1.8323	-5.5233	-3.3291	-4.022	-0.9894	-4.6769	-3.3231	-7.9845	2.6161	1.4481	-0.1653	5.2352	-1.3719	7.949	3.4163	-3.3031	-3.7941	-7.4888	0.4105	-8.5157	-3.1153	3.2381
D01-NF-R2	3.057	-11.9816	8.9757	-4.7244	-0.5294	-0.4249	-1.3142	0.2761	-5.5971	-4.2555	2.4788	3.5733	2.9037	-6.9603	3.6658	0.9466	1.0711	-4.2256	-3.356	3.7347	2.1807	3.1121	3.128	3.2968	2.9345	2.6645	0.2644	0.3744	3.9448	0.336	1.5751	3.4794	0.6328	4.2636	2.6006	6.6259	-0.168	3.0185	5.2015	3.6155	-1.1981	-0.8271	-3.1753	4.723	-0.1319	0.1163	0.122	-6.1012	-4.0402	-5.8641	1.2507	0.2486	1.4892	-4.6978	-2.565	-5.3075	0.0971	-2.1601	-0.8864	-8.302	1.9514	0.7299	-0.2188	5.1252	-1.188	6.7677	2.1737	-2.803	-3.7247	-4.8572	0.2047	-8.1745	-2.2472	3.0753
D01-NF-R3	5.4912	-11.8259	11.1727	-3.0998	0.1906	-2.6897	-0.9201	-0.4444	-5.2439	-5.0603	1.4057	3.6291	3.049	-5.4183	3.6119	2.6641	-0.2036	-4.4684	-4.1456	4.0211	2.0199	3.6639	4.4916	3.9767	1.9953	2.6939	-0.6108	1.131	4.4921	0.3678	1.4005	4.49	2.1303	3.8673	2.3383	6.69	0.2518	3.9277	5.5355	4.1419	-1.0945	-0.61	-2.536	5.0091	0.6773	0.8977	0.373	-7.2105	-8.0373	-5.0106	-0.1298	0.4733	1.96	-4.9447	-1.8039	-3.4077	0.289	-4.9635	-3.7333	-8.4489	1.8397	0.6029	-0.7392	4.8643	-0.8077	8.4782	3.5005	-3.1035	-3.9951	-7.2945	0.4843	-9.5503	-4.7985	2.0601
D01-OF-R1	2.9424	-13.9929	8.1612	-4.3519	-3.3438	-5.0475	-2.028	-3.0233	-4.9181	-4.6217	3.0058	4.1355	3.3694	-6.861	4.3013	1.32	2.1417	-3.9911	-4.0487	4.8166	2.6332	3.8824	3.2398	4.5959	3.19	3.5789	2.0892	0.8643	4.0829	0.9354	2.4363	3.053	-0.0457	5.4817	2.757	6.3017	-0.1323	3.7681	5.6225	2.8805	-1.6677	-0.3355	-2.0746	5.0005	-0.4644	0.0333	2.0775	-7.0224	-7.9284	-4.5309	2.3094	1.1152	1.0466	-6.482	-3.5316	-3.3608	-1.0017	-5.1884	-3.1448	-7.6826	1.2863	1.8831	1.1701	6.3135	-0.253	7.724	3.4145	-2.7538	-3.3475	-6.1305	2.3925	-7.4177	-5.2238	4.5947
D01-OF-R2	3.1889	-13.6185	7.9125	-4.262	-2.6041	-4.0515	-1.0759	-1.2111	-5.3525	-4.729	3.0581	4.1126	3.1683	-6.7254	4.0166	0.9483	2.4421	-4.3212	-6.1542	4.5602	2.4102	3.5443	3.4592	4.2202	2.9137	3.3555	1.7283	0.6986	3.6109	1.1082	1.8096	3.639	0.7086	5.026	2.2388	6.494	0.1093	3.7654	5.1211	3.5691	-1.7019	-0.6707	-2.5451	4.8486	0.1507	0.7736	1.8518	-7.2277	-8.2984	-4.555	2.2345	1.0486	0.6955	-6.4886	-3.3912	-6.2954	-1.2068	-4.8813	-3.0614	-7.3839	1.5619	1.5549	1.2286	6.6865	-0.5353	8.2153	3.0801	-2.4481	-2.9801	-5.9952	2.4077	-7.1645	-2.7337	4.3935
D01-OF-R3	2.8095	-13.6953	8.291	-4.8174	-5.4727	-4.5789	-2.1157	-2.5916	-3.9099	-4.3603	3.3719	4.1238	2.7839	-6.301	4.1567	0.8968	2.2209	-3.9929	-8.581	5.0415	2.8707	3.9775	3.1932	4.9	3.4721	3.7963	2.7466	0.808	4.2664	1.0197	2.2552	3.1265	0.4277	5.7693	2.6176	6.9134	-0.3798	3.319	5.6719	2.6763	-1.5651	-0.2108	-2.3473	5.1052	-0.5931	0.0691	1.8676	-7.0717	-8.1749	-4.5782	2.9702	1.5922	0.7506	-7.7135	-4.1661	-6.6492	-2.7027	-4.6686	-3.0326	-6.8022	1.6578	1.7932	1.6999	6.9298	0.1357	8.1639	3.6507	-2.1602	-2.6766	-5.8995	2.9038	-6.8733	-3.5621	5.4308
D01-OR-R1	3.0026	-13.1977	6.3046	-2.8472	0.9865	-1.7728	0.2711	1.1765	-3.1659	-2.8834	1.8972	3.0075	3.3144	-5.7296	4.0333	3.1022	1.0644	-3.7918	0.5411	4.6615	2.4076	3.1973	3.8522	6.4668	2.6808	4.1274	1.2919	2.2547	4.0477	0.905	1.7667	2.1384	0.9363	4.9204	1.5807	4.2516	-2.8513	2.2092	5.303	1.0338	-1.0048	-2.9086	-3.0037	4.0703	-1.9676	-1.4687	-1.0055	-4.1346	-7.2119	-5.4988	0.7149	0.037	0.4474	-2.1837	-0.0625	1.9101	2.5045	-4.5863	-3.5669	-8.7724	1.3533	1.0923	1.7492	3.9727	-3.3086	7.1103	2.4863	-2.4362	-3.9506	-6.0348	-0.1509	-9.3561	-10.3277	2.9981
D01-OR-R2	2.1925	-8.5851	4.5116	-0.5649	2.6069	-0.8037	1.9598	0.4393	-3.9896	-2.5602	2.892	3.5804	3.9005	-8.3144	3.8728	1.6597	1.4334	-3.9533	-1.5298	4.6319	1.1452	3.1685	3.884	4.606	2.4837	3.9157	0.8986	1.0625	4.0247	-0.1933	0.9112	2.1299	1.2734	3.6981	1.7832	4.9726	-3.0763	2.1982	5.1079	0.4861	-1.9443	-3.1172	-3.1583	4.1121	-2.8633	-2.316	-0.913	-6.6854	-7.8397	-5.4385	1.2943	0.2233	0.2743	-1.9767	0.578	0.1305	3.31	-3.679	-2.6339	-7.4441	1.958	2.1765	2.8733	3.9907	-2.9168	7.9673	3.1651	-1.7465	-4.3757	-7.4092	0.3966	-7.3842	-9.8275	3.3595
D01-OR-R3	2.4012	-11.4906	5.4633	-2.0293	-0.9343	-2.0671	1.1857	-0.4182	-3.8382	-2.8952	2.409	3.7381	4.6265	-6.873	5.2866	0.1877	3.387	-4.1718	-5.2598	5.7144	1.6481	4.1662	3.0721	4.7229	4.438	4.3242	3.421	1.4639	5.8705	0.8489	2.0468	1.8704	0.213	5.5247	2.6699	4.9763	-2.5031	3.378	6.1988	0.6364	-0.2729	-3.0098	-1.7163	4.0596	-2.3913	-1.2037	-2.2892	-6.3684	-7.5317	-6.159	1.419	1.9345	2.5034	-4.7027	-1.8972	-4.8471	0.2855	-3.1092	-1.1536	-5.5654	3.8213	3.4549	4.4844	3.5169	-3.9439	6.8117	2.0123	-3.5899	-4.1326	-7.4961	-0.4196	-7.309	-11.7513	3.1473
D01-ZF-R1	1.5674	-12.8382	7.5264	-1.4628	-4.0126	-4.3484	-2.5594	-2.8473	-6.6598	-4.9476	3.0087	1.6795	0.5791	-7.1801	4.5611	3.0775	-0.4874	-3.7292	-4.9225	4.6575	2.4536	3.4977	3.1408	4.4271	2.8183	3.7239	1.7285	0.7281	3.2795	-0.0763	2.094	2.8256	0.2117	6.6474	2.4389	7.0841	-2.205	5.3191	5.6272	0.85	-1.3879	-0.2771	-2.7589	6.1554	-1.46	-1.5418	3.6673	-7.0122	-7.6239	-5.0977	3.3407	1.8374	-0.0861	-6.2561	-4.0497	-4.2742	-1.4064	-5.2494	-3.8487	-7.1368	0.0251	-0.072	1.3107	7.6308	1.3707	8.9938	4.1603	-1.6397	-1.965	-4.6071	4.5499	-6.2972	-2.7675	6.4977
