feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Firmicutes..environmental.samples	Kit	Omnigene	-0.489856801513391	0.111091508827679	90	90	3.2749088069039e-05	0.000196559575792956
Eggerthella	Kit	Zymo	-0.0695744984389598	0.0157757939068864	90	90	3.26625288846563e-05	0.000196559575792956
Anaeromassilibacillus	Kit	Omnigene	-0.00692339309869535	0.00157014420992469	90	90	3.2759929298826e-05	0.000196559575792956
Harryflintia	Kit	Zymo	-0.00194013468302593	0.000443587553922744	90	90	3.73606933759618e-05	0.000219494073583775
Streptomyces	Kit	Zymo	-0.00428247364074792	0.000985864458752525	90	90	4.16879632731591e-05	0.000239918482510834
Bilophila	Kit	Omnigene	-0.0828928315853949	0.0191201411449893	90	73	4.30074479357002e-05	0.000242562006357349
Clostridioides	Kit	Omnigene	-0.038376836199324	0.00888262200571967	90	90	4.5420170514674e-05	0.000251146825198786
Christensenella	Kit	Zymo	-0.00187334688521919	0.000434356013593367	90	90	4.66830917734765e-05	0.000253165997694623
unclassified.Coriobacteriaceae	Kit	Zymo	-0.0630977292393899	0.0146727632066549	90	90	4.88782631463279e-05	0.000257251954542974
Atopobium	Kit	Zymo	-0.00250872375585693	0.000583669853295199	90	90	4.92610125720589e-05	0.000257251954542974
Bilophila	Kit	Zymo	-0.0820212835318616	0.0191201411449893	90	73	5.07920694487221e-05	0.000260424792446175
unclassified.Bacteroidales..miscellaneous.	Kit	Omnigene	0.0234007375592635	0.00550192824526601	90	90	5.80107802911631e-05	0.000292125715037643
Catabacter	Kit	Zymo	-0.00247526108176902	0.000582727964207848	90	90	5.91726465981891e-05	0.000292748883169988
Dorea	Kit	Omnigene	-0.284951122825897	0.0675848206626834	90	90	6.63086567127299e-05	0.000322397261948101
unclassified.Coriobacteriaceae	Kit	Omnigene	-0.0612936636573082	0.0146727632066549	90	90	7.62458221239528e-05	0.000364429183711096
Bacteroidales..environmental.samples	Kit	Omnigene	0.00470901669610081	0.00113670390507361	90	90	8.63247731177079e-05	0.000405726433653227
Parabacteroides	Kit	Omnigene	1.20489548103617	0.291367247040939	90	90	8.86288281625002e-05	0.000409726713800411
Faecalibacterium	Kit	Zymo	-1.95610624881273	0.489365153446809	90	90	0.000144396147977372	0.000648328489524827
unclassified.Coriobacteriia	Kit	Zymo	-0.0133654502681802	0.0033444084427736	90	90	0.000144839343404483	0.000648328489524827
unclassified.Oscillospiraceae	Kit	Zymo	0.112623356136063	0.028224762958617	90	90	0.000147977153374696	0.000652024332057254
Anaerostipes	Kit	Zymo	-0.246148301542728	0.0622742817819001	90	90	0.000168707756575883	0.000731932113144602
Tyzzerella	Kit	Omnigene	-0.0107230037275445	0.0027339995014742	90	90	0.000187584832861871	0.000801498831318904
Eggerthella	Kit	Omnigene	-0.0607003080981493	0.0157757939068864	90	90	0.000242390737047312	0.00102021175891555
Anaerobutyricum	Kit	Zymo	-0.123135186707338	0.0323211734835944	90	90	0.00027593975371407	0.00114433839040247
Agathobaculum	Kit	Omnigene	-0.0034434147998678	0.000913461154038919	90	90	0.000316194251156518	0.00129227215690055
Anaerostipes	Kit	Omnigene	-0.233686660704271	0.0622742817819001	90	90	0.000335006775045408	0.00134455774124286
Mediterranea	Kit	Omnigene	0.00240294093163584	0.00064087909655685	90	87	0.000338523402937033	0.00134455774124286
Lachnoclostridium	Kit	Zymo	-0.080659745488292	0.0215725126340318	90	90	0.000350651063929581	0.00137338333372419
Coprobacillus	Kit	Zymo	-0.21455767575791	0.058031341489475	90	90	0.000403397848811311	0.00155833141595602
Desulfovibrio	Kit	Omnigene	-0.0188897297960897	0.00515815733437516	90	90	0.00045362576005077	0.00172868195046374
Desulfovibrio	Kit	Zymo	-0.018825513446952	0.00515815733437516	90	90	0.000472793333235876	0.00177770293296689
Bifidobacterium	Kit	Omnigene	-0.796159015441208	0.218511051931759	90	90	0.0004824551099829	0.00179016238177866
Eisenbergiella	Kit	Zymo	-0.0243968153233413	0.00672281446406698	90	90	0.000506378786581287	0.00185453010150549
Odoribacter	Kit	Omnigene	0.12325608379971	0.0342757622605264	90	90	0.000564548387356716	0.00204105955428967
Dorea	Kit	Zymo	-0.240572593609865	0.0675848206626834	90	90	0.000636273332769927	0.00227125417520404
Anaerobutyricum	Kit	Omnigene	-0.113489715056427	0.0323211734835944	90	90	0.000744591049091592	0.00262468344804786
unclassified.Prevotellaceae	Kit	Omnigene	0.0150681150148923	0.00430968507862032	90	90	0.000781607840849424	0.002721153223698
Porphyromonas	Kit	Omnigene	0.00346935283138674	0.000997334533666411	90	83	0.000827643340261903	0.00284628563358362
Selenomonas	Kit	Omnigene	-0.00190483336338102	0.000562208483213152	90	90	0.0011056443897369	0.0037565267217567
unclassified.Bacteria..miscellaneous.	Kit	Zymo	-0.000769897583261732	0.000232753343676864	90	90	0.00142412170937763	0.00478098002433917
unclassified.Porphyromonadaceae	Kit	Omnigene	0.00260440477487902	0.000790537560504114	90	90	0.00148456672411364	0.0049252684258829
Lachnospira	Kit	Omnigene	-0.0809427920730623	0.0247772880437032	90	90	0.0016179625686427	0.00530541214368885
Lachnotalea	Kit	Zymo	-0.00387705007531175	0.00118820780352876	90	90	0.00163752315990303	0.00530783369072016
Enterococcus	Kit	Omnigene	-0.0227168955804825	0.00698683185886867	90	90	0.00169716803171787	0.00537901565502199
Phascolarctobacterium	Kit	Zymo	0.0839225003071979	0.0258407106140668	90	89	0.00171670712394319	0.00537901565502199
Paenibacillus	Kit	Zymo	-0.00197568975855983	0.000608045961419142	90	90	0.0017084544506535	0.00537901565502199
Erysipelatoclostridium	Kit	Omnigene	-0.0278398990288099	0.00859390805213936	90	90	0.00176070601989633	0.00545625381989853
unclassified.Prevotellaceae	Kit	Zymo	0.0139288527100531	0.00430968507862032	90	90	0.00180192781981254	0.00546391016330254
unclassified.Peptococcaceae	Kit	Zymo	0.00156775718734061	0.000484991354973589	90	90	0.0017988308266633	0.00546391016330254
Blautia	Kit	Omnigene	-1.27997189321833	0.397904222050365	90	90	0.00188824059074817	0.00566472177224451
unclassified.Christensenellaceae	Kit	Omnigene	-0.00230367379648987	0.000716960020169435	90	90	0.00190964977280458	0.00566864458874622
Prevotellaceae..environmental.samples	Kit	Zymo	0.0403622910718219	0.0126570977857342	90	90	0.00205663504431997	0.00604136544268992
Agathobaculum	Kit	Zymo	-0.00287561231633358	0.000913461154038919	90	90	0.00232900351777071	0.00677091744341588
Lachnospiraceae..environmental.samples	Kit	Zymo	-0.0180311195050088	0.00582494395684577	90	90	0.00272872287457516	0.00777272576394137
Atopobium	Kit	Omnigene	-0.00180678738844673	0.000583669853295199	90	90	0.00272820692594833	0.00777272576394137
Lachnospiraceae..environmental.samples	Kit	Omnigene	-0.0179230677995973	0.00582494395684577	90	90	0.00288449543412187	0.00813427712422369
Eubacterium	Kit	Omnigene	-0.333620580919741	0.108606063958484	90	90	0.00292883739908204	0.00814447266345382
Dialister	Kit	Omnigene	-0.138062871383771	0.0449773505267164	90	90	0.00294840747383087	0.00814447266345382
Carnobacterium	Kit	Omnigene	-0.00935745915872556	0.00305138676606574	90	90	0.00297475419977214	0.00814447266345382
Faecalicatena	Kit	Zymo	-0.00485295465051085	0.00158590674519416	90	90	0.00303358336785993	0.00822567797823559
Haemophilus	Kit	Omnigene	0.0221605171458724	0.00727392293875272	90	81	0.00315760029081516	0.00848041220961785
Paraprevotella	Kit	Omnigene	0.0169232318654974	0.00556539630261056	90	90	0.00321215541799427	0.00854554554598475
Butyricicoccus	Kit	Omnigene	-0.0870057389666243	0.0288346869296843	90	90	0.00344227147045015	0.00907215471651348
Prevotellaceae..environmental.samples	Kit	Omnigene	0.0380898635262737	0.0126570977857342	90	90	0.00352471682238141	0.00920342725844034
crAss.like.viruses	Kit	Omnigene	-0.0292730499926367	0.00981708140366111	90	81	0.00382133421815061	0.00988638761026121
unclassified.Eggerthellales	Kit	Zymo	-0.0152941920688857	0.00514794797809538	90	40	0.00394530171330371	0.0101143189377422
unclassified.Clostridiales..miscellaneous.	Kit	Zymo	-0.233734208019152	0.0790716604961307	90	90	0.00412108488165943	0.0104697832128645
Prevotella	Kit	Omnigene	1.85655122299321	0.638109480709319	90	90	0.00471550136666657	0.011872958798214
Butyricimonas	Kit	Omnigene	0.0445035318579141	0.0154226403478603	90	81	0.00505012425876322	0.0126029649643472
Subdoligranulum	Kit	Zymo	-0.0841912913780372	0.0301008325304611	90	90	0.00649376852135095	0.0160635326580787
Desulfotomaculum	Kit	Omnigene	0.00846870293423968	0.00304768829374234	90	90	0.00683441381320231	0.0167591712636787
Alistipes	Kit	Zymo	0.80663114343163	0.291419227507801	90	90	0.00704347428093205	0.0168327097222274
Coprococcus	Kit	Omnigene	-0.401983093981072	0.145216259586706	90	90	0.00703899813956186	0.0168327097222274
unclassified.Bacteroidaceae	Kit	Omnigene	0.178732259245306	0.0645390337433031	90	90	0.00701550908657585	0.0168327097222274
Bacteroidales..environmental.samples	Kit	Zymo	0.00313848044345145	0.00113670390507361	90	90	0.00718031808884762	0.0169486898017146
Raoultibacter	Kit	Omnigene	-0.00120317204646859	0.00043601969464383	90	90	0.00721220842626153	0.0169486898017146
unclassified.Bacteria..miscellaneous.	Kit	Omnigene	-0.000635803007749021	0.000232753343676864	90	90	0.00779012743438528	0.0181555036074103
Parasutterella	Kit	Zymo	0.010549653121696	0.00387836652830543	90	63	0.00804218283040089	0.0185893078538775
Parabacteroides	Kit	Zymo	0.782688871252599	0.291367247040939	90	90	0.0088259910578521	0.0202351990106853
Streptococcus	Kit	Zymo	-0.121456734491173	0.0454987183953246	90	90	0.00924030552694025	0.0210142432144931
Absiella	Kit	Zymo	-0.00177178998769498	0.000669149519354865	90	90	0.0097994866559367	0.0221076418957932
Firmicutes..environmental.samples	Kit	Zymo	-0.29337884823801	0.111091508827679	90	90	0.00998552880225663	0.0221284388633799
Bacillus	Kit	Zymo	-0.00193817309327466	0.000732991834006892	90	90	0.00989626107539779	0.0221284388633799
Intestinimonas	Kit	Omnigene	-0.0297991053251384	0.0112930501705879	90	90	0.0100441140940164	0.0221284388633799
Bacteroides	Kit	Zymo	3.6902407231126	1.40139819589469	90	90	0.0101932176582206	0.0222828479040171
Prevotella	Kit	Zymo	1.66151186593478	0.638109480709319	90	90	0.0110334265863405	0.0237513457812825
Hungatella	Kit	Zymo	-0.00525761923835522	0.00201730668879863	90	90	0.0109611253260113	0.0237513457812825
Bacillus	Kit	Omnigene	-0.00190459276655338	0.000732991834006892	90	90	0.0111947648999971	0.0239160886499938
Clostridioides	Kit	Zymo	-0.0230121586592159	0.00888262200571967	90	90	0.0114271899444853	0.0242290794311644
Enterococcus	Kit	Zymo	-0.0180109826734578	0.00698683185886867	90	90	0.0118253771641581	0.0247018989651302
Catenibacterium	Kit	Zymo	-0.0179144732004312	0.00694505423753985	90	36	0.0117747756056264	0.0247018989651302
Fusicatenibacter	Kit	Omnigene	-0.109374990940128	0.0426861530841675	90	90	0.0123237752645442	0.0255537104750107
Parolsenella	Kit	Zymo	-0.0145269092381906	0.00571595708087355	90	37	0.0130218913502945	0.0268041851152047
Neglecta	Kit	Omnigene	-0.0144348404191892	0.0057245241860598	90	90	0.0137210989522003	0.0280387674240614
Mitsuokella	Kit	Zymo	0.124346471965268	0.0504998004155021	90	54	0.0160095419155332	0.03247979007324
Parolsenella	Kit	Omnigene	-0.0139989849461025	0.00571595708087355	90	37	0.0165640932275442	0.033364816358339
Pseudoflavonifractor	Kit	Zymo	-0.00626321577527516	0.00256501818102454	90	90	0.0168788966853747	0.033570427252334
unclassified.Veillonellaceae	Kit	Zymo	0.00872587808167553	0.00357442524423895	90	44	0.0169042576944377	0.033570427252334
Guerin_crAss_Delta	Kit	Omnigene	-0.0194855232522216	0.00799474381079941	90	41	0.0170745489060272	0.0336636954670114
unclassified.Muribaculaceae	Kit	Zymo	0.00113486245732237	0.000466126892163126	90	90	0.0171899721533675	0.0336636954670114
Coriobacteriaceae..environmental.samples	Kit	Omnigene	-0.00465390593997914	0.00192159369924048	90	90	0.0177607036045432	0.0345415063205599
Butyrivibrio	Kit	Omnigene	-0.0377752045493871	0.0156737456507265	90	90	0.0183034965539347	0.0353533289603397
Emergencia	Kit	Zymo	-0.00580968580466169	0.00242787300496467	90	65	0.0191200202640587	0.0366792225473778
unclassified.Coriobacteriia	Kit	Omnigene	-0.0079853653620147	0.0033444084427736	90	90	0.0193751739560266	0.0369175611864832
unclassified.Burkholderiales..miscellaneous.	Kit	Zymo	0.00330506831778284	0.00139312389531186	90	77	0.020136360164753	0.0381104266205393
Gemmiger	Kit	Zymo	-0.0837943522501348	0.0355139099891156	90	90	0.0208022481310345	0.0391082264863449
Akkermansia	Kit	Omnigene	-0.167584691964785	0.0716298412089675	90	90	0.0218641472971826	0.0408323810450695
Escherichia	Kit	Omnigene	-0.026319449856251	0.0112995479779371	90	90	0.0224353499810536	0.041351429376844
Acidaminococcus	Kit	Zymo	0.00157084175876222	0.000673670577147811	90	90	0.0222951497666765	0.041351429376844
Lactococcus	Kit	Omnigene	-0.00180389242264736	0.000780206077906362	90	90	0.0234129636361638	0.0428730892558324
Neglecta	Kit	Zymo	-0.0131648253729873	0.0057245241860598	90	90	0.0241388570987639	0.0439171464635576
Tyzzerella	Kit	Zymo	-0.0062799662048251	0.0027339995014742	90	90	0.0243023154772752	0.0439311087473821
Intestinibacter	Kit	Zymo	-0.00771809113252181	0.00337193771034191	90	53	0.0247903146604873	0.0445278263328498
Romboutsia	Kit	Omnigene	0.0277619014681018	0.0123088592739501	90	90	0.0269082981907629	0.0474326503061503
Enterobacter	Kit	Omnigene	-0.00301855439514142	0.00133837831410959	90	90	0.0269121420176739	0.0474326503061503
Phocea	Kit	Zymo	-0.00153780724672912	0.000681706910866433	90	90	0.0268835130969975	0.0474326503061503
unclassified.Erysipelotrichaceae	Kit	Zymo	-0.0546992986937992	0.0243632511959396	90	90	0.0275901785670972	0.048325654384605
Megasphaera	Kit	Omnigene	-0.0988489536814277	0.0442222939369928	90	88	0.0282596066653933	0.0491926486397588
Eubacterium	Kit	Zymo	-0.239658514593474	0.108606063958484	90	90	0.0302779030531341	0.0523826298219867
Paraprevotella	Kit	Zymo	0.0121521473068182	0.00556539630261056	90	90	0.0320037613637347	0.0550308579547146
unclassified.Bacteroidales..miscellaneous.	Kit	Zymo	0.0118113714553318	0.00550192824526601	90	90	0.0349189807524287	0.0596797125586963
Butyrivibrio	Kit	Zymo	-0.033252023178688	0.0156737456507265	90	90	0.0370542842119967	0.0629476394444763
Bifidobacterium	Kit	Zymo	-0.455108547213585	0.218511051931759	90	90	0.0405492937262626	0.068472460064707
Parasutterella	Kit	Omnigene	0.00804330236821078	0.00387836652830543	90	63	0.0413896385094308	0.0694754646408302
unclassified.Burkholderiales..miscellaneous.	Kit	Omnigene	0.0028031653321767	0.00139312389531186	90	77	0.0476572911770115	0.0795228172302796
Sellimonas	Kit	Omnigene	-0.00896104185209457	0.00447765245314129	90	90	0.0488401764508029	0.0810172338772142
Roseburia	Kit	Zymo	-0.383535165996366	0.193082670056888	90	90	0.0505039198766556	0.0832871661123795
Dialister	Kit	Zymo	0.0877682016519188	0.0449773505267164	90	90	0.0546013861540875	0.0895208772991434
Catenibacterium	Kit	Omnigene	-0.0134325116170321	0.00694505423753985	90	36	0.056726357281117	0.0924672413484103
Lactococcus	Kit	Zymo	-0.0015023741431311	0.000780206077906362	90	90	0.057797420217643	0.093671681042387
Clostridiales..environmental.samples	Kit	Omnigene	0.0859795765753396	0.0450049107747781	90	90	0.0597506704233203	0.0962839374821504
Porphyromonas	Kit	Zymo	0.00190059129909906	0.000997334533666411	90	83	0.0603775958342363	0.0967413751434923
Megamonas	Kit	Omnigene	-0.393042622785757	0.207228702302801	90	57	0.0615748957210919	0.098102376233604
unclassified.Eubacteriaceae	Kit	Zymo	-0.0063929677369009	0.00347810547146854	90	90	0.0698608063640769	0.11067835614983
Bittarella	Kit	Zymo	-0.00167584311289454	0.000936991761872595	90	90	0.0775725160335884	0.121530275119289
Victivallis	Kit	Omnigene	0.00497775137321058	0.0027808473026855	90	26	0.0773327141103558	0.121530275119289
Shinella	Kit	Zymo	-0.00163857930028166	0.000922424755633505	90	59	0.0795693218083953	0.123969882596505
Faecalitalea	Kit	Zymo	-0.00230549488491614	0.00131503919059099	90	78	0.0835006693795927	0.129380158049699
unclassified.Lentisphaeria	Kit	Omnigene	0.0389398095064119	0.0223437872682267	90	37	0.0853169739933481	0.131472058284831
Guerin_crAss_Alpha	Kit	Zymo	0.0099431064114073	0.00572000112413887	90	45	0.086103163075693	0.131962456452964
Erysipelatoclostridium	Kit	Zymo	-0.0147865401888228	0.00859390805213936	90	90	0.0892913045494138	0.136108907475323
Coprobacillus	Kit	Omnigene	-0.099621747384997	0.058031341489475	90	90	0.0900049283377677	0.136459084899196
Olsenella	Kit	Omnigene	-0.00772340185416788	0.00458267766002094	90	90	0.0959186476244947	0.144647372353516
Akkermansia	Kit	Zymo	-0.119325408766312	0.0716298412089675	90	90	0.0997524573732835	0.149628686059925
Veillonella	Kit	Zymo	-0.00528094004659561	0.00318385949597074	90	90	0.101200604975115	0.150997728058108
Sutterella	Kit	Omnigene	0.0806747962134731	0.0494414599580238	90	81	0.106768943773903	0.15689634449469
unclassified.Erysipelotrichaceae	Kit	Omnigene	-0.0397478529203166	0.0243632511959396	90	90	0.106823043060215	0.15689634449469
Megasphaera	Kit	Zymo	-0.0721518104303227	0.0442222939369928	90	88	0.106801186546233	0.15689634449469
Megamonas	Kit	Zymo	-0.331258067284506	0.207228702302801	90	57	0.113971857861751	0.166528828585563
Barnesiella	Kit	Omnigene	0.0479812658114973	0.0302054134473531	90	81	0.116219146626579	0.168937110044821
Escherichia	Kit	Zymo	-0.0176068026174257	0.0112995479779371	90	90	0.123237486743277	0.178220365444123
Guerin_crAss_Alpha	Kit	Omnigene	-0.00881806437512943	0.00572000112413887	90	45	0.1272135710816	0.183031770637812
Dysosmobacter	Kit	Omnigene	0.00626481452237412	0.00416994257811129	90	90	0.137038363032198	0.196166590736446
Ruminococcus	Kit	Omnigene	-0.596047612551042	0.402242800794169	90	90	0.142419530507896	0.202839937390033
Desulfotomaculum	Kit	Zymo	0.00449784450218607	0.00304768829374234	90	90	0.144017404319768	0.20408496491545
unclassified.Bacteroidaceae	Kit	Zymo	0.0930911582409994	0.0645390337433031	90	90	0.153192905845288	0.216001997241856
Lactobacillus	Kit	Omnigene	-0.0088221839419412	0.00621051628340425	90	90	0.159440516365316	0.222585275321877
Klebsiella	Kit	Omnigene	-0.015589731763243	0.0109702205380154	90	90	0.159274666818671	0.222585275321877
Guerin_crAss_Gamma	Kit	Zymo	0.00186893694619275	0.00132499977818066	90	18	0.162362281158294	0.225547602397236
unclassified.Oscillospiraceae	Kit	Omnigene	0.0391230746662886	0.028224762958617	90	90	0.169658354420876	0.234527725228858
Terrisporobacter	Kit	Zymo	-0.000701503332282516	0.000510713015985557	90	38	0.173508350696595	0.238679779982633
unclassified.Rikenellaceae	Kit	Omnigene	0.0174105068045523	0.0127988625719468	90	90	0.177648130335012	0.243188217254725
Lachnospira	Kit	Zymo	0.0336047462737051	0.0247772880437032	90	90	0.178925681302667	0.243753826702183
Pseudomonas	Kit	Omnigene	-0.0526749065286514	0.0391010064479661	90	90	0.181832769229856	0.246523273667401
