Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
A1,false,Sample,16S,Unknown,SYBR,10.429347286390978,0.9697228669039432,3.506459339452428,Amp,false,3,5,,
A2,false,Sample,16S,Unknown,SYBR,11.135156177942463,0.9820842336953997,3.4074742975581196,Amp,false,3,6,,
A3,false,Sample,16S,Unknown,SYBR,12.269016751014394,0.9051157694904552,3.406236237183568,Amp,false,3,6,,
A4,false,Sample,16S,Unknown,SYBR,12.210460360492878,0.9147918896449095,3.4110177244337776,Amp,false,3,6,,
A5,false,Sample,16S,Unknown,SYBR,5.092536264466036,0.973453172558162,3.3648932275914976,Amp,false,3,3,,
A6,false,Sample,16S,Unknown,SYBR,4.979933937593041,0.9738263829327163,3.392458654287803,Amp,false,3,3,,
A7,false,Sample,16S,Unknown,SYBR,17.14782625971258,0.9181636570102516,,Amp,false,3,9,,
A8,false,Sample,16S,Unknown,SYBR,17.573575651600407,0.9899536746534883,,Amp,false,3,9,,
A9,false,Sample,16S,Unknown,SYBR,14.208022919462572,0.9880311269570706,3.3777185989102096,Amp,false,3,7,,
A10,false,Sample,16S,Unknown,SYBR,13.533703496409693,0.9643261108744753,3.4858366066911897,Amp,false,3,7,,
A11,false,Sample,16S,Unknown,SYBR,21.529671030403826,0.902726107075716,3.4763155207137606,Amp,false,3,11,,
A12,false,Sample,16S,Unknown,SYBR,20.701303919125714,0.9633533200273385,3.471652482675831,Amp,false,3,13,,
A13,false,Sample,16S,Unknown,SYBR,25.96150921766136,0.903708520001688,3.479862708002215,Amp,false,3,14,,
A14,false,Sample,16S,Unknown,SYBR,23.536445839503564,0.9102368488924734,3.449736108080897,Amp,false,3,12,,
A15,false,Sample,16S,Unknown,SYBR,9.83289586228236,0.9456626801455408,3.5039786298134703,Amp,false,3,5,,
A16,false,Sample,16S,Unknown,SYBR,10.082710652013454,0.9408286183677894,3.486170406881237,Amp,false,3,5,,
A17,false,Sample,16S,Unknown,SYBR,24.95596167269686,0.8796570636328913,3.4763290092548975,Amp,false,3,13,,
A18,false,Sample,16S,Unknown,SYBR,25.344750690777097,0.8750764932575257,3.4819308491652654,Amp,false,3,13,,
A19,false,Sample,16S,Unknown,SYBR,19.48300343708039,0.8578301984820151,3.4823141940666353,Amp,false,3,12,,
A20,false,Sample,16S,Unknown,SYBR,18.601801365630003,0.8920495293012629,,Amp,false,3,10,,
A21,false,Sample,16S,Unknown,SYBR,18.62184917670173,0.8579360723290665,,Amp,false,3,10,,
A22,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
A23,false,Sample,16S,Unknown,SYBR,17.263597737675305,0.8969290104013772,3.5097649911132063,Amp,false,3,9,,
A24,false,Sample,16S,Unknown,SYBR,16.940612479668324,0.8846608555708035,3.510002623669508,Amp,false,3,9,,
B1,false,Sample,16S,Unknown,SYBR,10.837994847049824,0.9773424834807051,3.47294696560067,Amp,false,3,6,,
B2,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
B3,false,Sample,16S,Unknown,SYBR,12.460904218489041,0.917286788156208,3.3958391239732557,Amp,false,3,6,,
B4,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
B5,false,Sample,16S,Unknown,SYBR,4.976035170560415,0.9759565699376656,3.396259281002739,Amp,false,3,3,,
B6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2739292556075594,No Amp,false,3,13,,
B7,false,Sample,16S,Unknown,SYBR,17.381846846990356,0.8934568629939552,3.41620758900514,Amp,false,3,9,,
B8,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,14,,
B9,false,Sample,16S,Unknown,SYBR,13.646021700797636,0.9632768096547922,3.4742594549746433,Amp,false,3,7,,
B10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.388482410825201,No Amp,false,3,9,,
B11,false,Sample,16S,Unknown,SYBR,21.741201803693983,0.9382256497725073,3.4658741643754616,Amp,false,3,11,,
B12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.307029523433483,No Amp,false,3,21,,
B13,false,Sample,16S,Unknown,SYBR,25.792370025556927,0.9134946213201637,3.4544074384801635,Amp,false,3,13,,
