Well,Well96,PCR_Replicate,Plate,SampleName,SampleCode,SampleNameFull,Omit,Sample,Target,Task,Dyes,Cq,Cq.Conf,Amp.Score,Amp.Status,Annotated,Baseline.Start,Baseline.End,Curve.Quality,Result.Quality.Issues
A1,A1,Rep1,Plate2,D09_NF_R2,2/3/08,D09_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,10.42934729,0.969722867,3.506459339,Amp,FALSE,3,5,NA,NA
A10,A5,Rep2,Plate2,PCO_B1_R2,2/1/05,PCO_B1_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.5337035,0.964326111,3.485836607,Amp,FALSE,3,7,NA,NA
A11,A6,Rep1,Plate2,standardF_10,0,0,NA,standardF_10,0,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,21.52967103,0.902726107,3.476315521,Amp,FALSE
A12,A6,Rep2,Plate2,standardF_10,0,0,NA,standardF_10,0,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,20.70130392,0.96335332,3.471652483,Amp,FALSE
A13,A7,Rep1,Plate2,water_2,NA,water_2_Rep1,FALSE,Sample,16S,Unknown,SYBR,25.96150922,0.90370852,3.479862708,Amp,FALSE,3,14,NA,NA
A14,A7,Rep2,Plate2,water_2,NA,water_2_Rep2,FALSE,Sample,16S,Unknown,SYBR,23.53644584,0.910236849,3.449736108,Amp,FALSE,3,12,NA,NA
A15,A8,Rep1,Plate2,D08_OF_R2,2/1/08,D08_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,9.832895862,0.94566268,3.50397863,Amp,FALSE,3,5,NA,NA
A16,A8,Rep2,Plate2,D08_OF_R2,2/1/08,D08_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,10.08271065,0.940828618,3.486170407,Amp,FALSE,3,5,NA,NA
A17,A9,Rep1,Plate2,NCO_B2_R2,2/2/10,NCO_B2_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,24.95596167,0.879657064,3.476329009,Amp,FALSE,3,13,NA,NA
A18,A9,Rep2,Plate2,NCO_B2_R2,2/2/10,NCO_B2_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,25.34475069,0.875076493,3.481930849,Amp,FALSE,3,13,NA,NA
A19,A10,Rep1,Plate2,D01_ZR_R2,2/4/13,D01_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,19.48300344,0.857830198,3.482314194,Amp,FALSE,3,12,NA,NA
A2,A1,Rep2,Plate2,D09_NF_R2,2/3/08,D09_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.13515618,0.982084234,3.407474298,Amp,FALSE,3,6,NA,NA
A20,A10,Rep2,Plate2,D01_ZR_R2,2/4/13,D01_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,18.60180137,0.892049529,NA,Amp,FALSE,3,10,NA,NA
A21,A11,Rep1,Plate2,D07_ZR_R2,2/2/03,D07_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,18.62184918,0.857936072,NA,Amp,FALSE,3,10,NA,NA
A22,A11,Rep2,Plate2,D07_ZR_R2,2/2/03,D07_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
A23,A12,Rep1,Plate2,D10_ZR_R2,2/1/04,D10_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.26359774,0.89692901,3.509764991,Amp,FALSE,3,9,NA,NA
A24,A12,Rep2,Plate2,D10_ZR_R2,2/1/04,D10_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,16.94061248,0.884660856,3.510002624,Amp,FALSE,3,9,NA,NA
